SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,54,16,0.771,114.9,103,11.9
East-2,ORL,4,50,20,0.714,105.4,98,7.4
East-3,TOR,8,46,24,0.657,114.6,104.2,10.4
East-4,MIL,11.5,43,28,0.606,116.1,110.9,5.2
East-5,CLE,16.5,38,33,0.535,116.1,113.5,2.6
East-6,PHI,18.5,36,35,0.507,108.7,106.3,2.5
East-7,NYK,19.5,36,37,0.493,107,108.5,-1.5
East-8,MIA,20,34,36,0.486,107.6,108,-0.4
East-9,IND,20.5,34,37,0.479,106.5,108.6,-2.1
East-10,BKN,22.5,32,39,0.451,103.2,106.9,-3.7
East-11,BOS,23.5,31,40,0.437,103.1,107.4,-4.3
East-12,DET,26,28,42,0.4,107.8,110.1,-2.4
East-13,ATL,26.5,27,42,0.391,114.2,117.9,-3.7
East-14,CHA,39.5,15,56,0.211,104.2,121.8,-17.6
East-15,WAS,42.5,12,59,0.169,100.4,114.3,-13.9
West-1,PHX,0,59,13,0.819,115.7,102.6,13.1
West-2,LAL,11.5,47,24,0.662,111,102.7,8.3
West-3,OKC,14.5,44,27,0.62,116.6,111.3,5.3
West-4,DAL,15.5,43,28,0.606,106.4,106.2,0.2
West-5,SAS,15.5,43,28,0.606,111.7,105.5,6.2
West-6,SAC,18,41,31,0.569,107.6,105.9,1.7
West-7,GSW,22,36,34,0.514,103.7,103.6,0.1
West-8,NOP,24,35,37,0.486,109.1,109.8,-0.7
West-9,MEM,24,34,36,0.486,111.7,111.3,0.4
West-10,HOU,24.5,33,36,0.478,105.2,104.9,0.3
West-11,UTA,25.5,33,38,0.465,101.6,100.9,0.6
West-12,DEN,28,31,41,0.431,113.3,115.7,-2.4
West-13,POR,32,27,45,0.375,104.3,110.7,-6.4
West-14,MIN,35,24,48,0.333,104,110.7,-6.7
West-15,LAC,40.5,18,53,0.254,101.1,111.4,-10.4
