SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,50,21,0.704,111.8,102.1,9.7
East-2,CHI,3,47,24,0.662,110.6,103.5,7.2
East-3,CLE,5,45,26,0.634,117.9,113.2,4.7
East-4,MIL,5,45,26,0.634,111.5,107.6,4
East-5,PHI,5,45,26,0.634,113,104.6,8.4
East-6,IND,7.5,42,28,0.6,108.7,103.4,5.3
East-7,NYK,8.5,41,29,0.586,111.5,107.5,4
East-8,DET,9.5,41,31,0.569,114.2,109.7,4.5
East-9,ATL,16,34,37,0.479,107.5,107.4,0.1
East-10,WAS,20.5,29,41,0.414,103.9,110.6,-6.7
East-11,MIA,21,29,42,0.408,107.3,114.8,-7.5
East-12,BOS,23,27,44,0.38,107.2,110.2,-3
East-13,TOR,26,24,47,0.338,108.4,114.8,-6.4
East-14,CHA,33,17,54,0.239,108.1,118.4,-10.3
East-15,ORL,39,11,60,0.155,97.8,115,-17.1
West-1,MEM,0,52,19,0.732,114.8,105.7,9.2
West-2,SAS,2,50,21,0.704,113.7,105.6,8.1
West-3,UTA,2.5,50,22,0.694,108.7,99.6,9
West-4,PHX,5,47,24,0.662,113.5,104.3,9.2
West-5,NOP,8.5,44,28,0.611,113.2,109.8,3.4
West-6,OKC,9,43,28,0.606,116.4,110.2,6.2
West-7,SAC,13.5,38,32,0.543,104.9,105.4,-0.5
West-8,LAL,15.5,36,34,0.514,105.8,104.1,1.7
West-9,DEN,17,35,36,0.493,111.1,109,2.2
West-10,GSW,18,34,37,0.479,110.1,109,1.1
West-11,MIN,18.5,34,38,0.472,106.8,106.2,0.7
West-12,LAC,26,26,45,0.366,107.7,110.1,-2.4
West-13,POR,29.5,23,49,0.319,103.3,110.6,-7.3
West-14,DAL,31,21,50,0.296,102.2,114.7,-12.5
West-15,HOU,46.5,6,66,0.083,101.4,125.4,-24
