SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,33,10,0.767,115.5,100.3,15.2
East-2,CHI,0,33,10,0.767,114.7,101.9,12.8
East-3,ORL,1.5,31,11,0.738,105.6,97,8.6
East-4,MIL,4.5,27,13,0.675,115.8,109.5,6.4
East-5,NYK,9.5,23,19,0.548,107.4,106.2,1.2
East-6,IND,10,23,20,0.535,107.4,107.6,-0.2
East-7,CLE,13,20,23,0.465,113.2,113.9,-0.7
East-8,MIA,13,20,23,0.465,107.6,108.6,-1
East-9,BKN,12.5,19,21,0.475,101.4,106.2,-4.8
East-10,PHI,12.5,19,21,0.475,106.9,106.3,0.6
East-11,BOS,13,19,22,0.463,103,106.9,-3.9
East-12,ATL,18.5,15,29,0.341,115.1,119.6,-4.5
East-13,DET,17.5,14,26,0.35,107,110.3,-3.3
East-14,CHA,22.5,10,32,0.238,105.6,122.9,-17.3
East-15,WAS,25,7,34,0.171,101.3,114.7,-13.4
West-1,PHX,0,36,6,0.857,115.5,100.7,14.8
West-2,LAL,8.5,27,14,0.659,111.4,104.9,6.5
West-3,DAL,9.5,27,16,0.628,107,108.6,-1.6
West-4,OKC,9.5,27,16,0.628,118.7,109.4,9.3
West-5,SAS,13,23,19,0.548,111,106.1,4.9
West-6,GSW,13.5,23,20,0.535,105.2,104.3,1
West-7,NOP,15.5,22,23,0.489,110.5,109.6,0.9
West-8,MIN,15.5,21,22,0.488,106.3,106.9,-0.7
West-9,SAC,15.5,21,22,0.488,108.3,109.4,-1.1
West-10,MEM,16.5,19,22,0.463,109.6,112,-2.3
West-11,DEN,19.5,17,26,0.395,112,116.5,-4.5
West-12,HOU,19,16,24,0.4,105.7,110.1,-4.4
West-13,UTA,21.5,14,27,0.341,100.1,102.1,-2.1
West-14,POR,23,14,30,0.318,101,109.8,-8.9
West-15,LAC,24.5,11,30,0.268,103,111.5,-8.6
