SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,37,10,0.787,114.9,101.7,13.2
East-2,TOR,2.5,35,13,0.729,114.6,101.3,13.4
East-3,ORL,3,33,12,0.733,106.3,97.1,9.2
East-4,MIL,7,29,16,0.644,115.9,109.5,6.4
East-5,NYK,12,24,21,0.533,107.1,106.4,0.7
East-6,IND,13,24,23,0.511,106.9,108.7,-1.7
East-7,MIA,14.5,23,25,0.479,107.4,108.5,-1.1
East-8,BKN,13.5,22,22,0.5,102.2,106,-3.7
East-9,BOS,15.5,21,25,0.457,103.5,105.8,-2.4
East-10,CLE,16.5,21,27,0.438,113,114.5,-1.4
East-11,PHI,16,20,25,0.444,106.4,105.8,0.7
East-12,ATL,19.5,18,30,0.375,115,118.8,-3.8
East-13,DET,19.5,16,28,0.364,107.2,110.8,-3.5
East-14,CHA,26,11,36,0.234,105.1,122.6,-17.5
East-15,WAS,26.5,9,35,0.205,101.3,113.7,-12.3
West-1,PHX,0,40,6,0.87,115.7,100.7,15
West-2,OKC,10.5,30,17,0.638,119.1,110.2,8.9
West-3,LAL,10.5,29,16,0.644,110.4,104.9,5.5
West-4,DAL,11.5,29,18,0.617,106.3,108,-1.6
West-5,GSW,14,27,21,0.562,106,104.2,1.8
West-6,SAS,14,26,20,0.565,110.5,105.7,4.8
West-7,NOP,17,24,24,0.5,111.8,110,1.8
West-8,SAC,18.5,22,25,0.468,108,109.8,-1.9
West-9,MIN,19.5,21,26,0.447,106.2,108,-1.8
West-10,DEN,20.5,20,27,0.426,112.9,115.7,-2.9
West-11,MEM,20.5,19,26,0.422,109.4,113.3,-3.8
West-12,HOU,21,18,26,0.409,105.3,109.2,-3.9
West-13,UTA,23,17,29,0.37,100,101.8,-1.8
West-14,POR,23.5,17,30,0.362,102,109.6,-7.5
West-15,LAC,28.5,11,34,0.244,101.7,111.3,-9.6
