SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,46,13,0.78,113.9,102.1,11.8
East-2,ORL,4,41,16,0.719,105.1,98.1,7
East-3,TOR,4.5,41,17,0.707,114.9,102.3,12.6
East-4,MIL,10,35,22,0.614,116,110.6,5.5
East-5,NYK,15,31,28,0.525,106.7,106.5,0.3
East-6,IND,17,29,30,0.492,106.6,108.2,-1.6
East-7,PHI,17.5,28,30,0.483,107.5,105.1,2.4
East-8,CLE,19,27,32,0.458,114.9,114.9,0
East-9,MIA,19,27,32,0.458,107.4,108.7,-1.3
East-10,BKN,19,26,31,0.456,102.6,106.1,-3.5
East-11,DET,19.5,25,31,0.446,108.5,109.1,-0.6
East-12,BOS,21,24,33,0.421,102.3,106.4,-4.1
East-13,ATL,23.5,23,37,0.383,114.1,117.8,-3.7
East-14,CHA,33,13,46,0.22,104.2,122.2,-18
East-15,WAS,35,10,47,0.175,100.2,113.5,-13.4
West-1,PHX,0,49,10,0.831,115.4,101.7,13.7
West-2,LAL,9,39,18,0.684,110.4,102.6,7.8
West-3,DAL,11.5,37,21,0.638,106.9,106.1,0.8
West-4,OKC,12,37,22,0.627,117.9,111.2,6.7
West-5,SAS,14,34,23,0.596,110.9,104.9,6
West-6,GSW,17.5,31,27,0.534,104.2,104.1,0.1
West-7,SAC,20,29,30,0.492,107.6,108.3,-0.6
West-8,NOP,20,29,30,0.492,109.9,109.8,0.1
West-9,HOU,21.5,26,30,0.464,105.8,106,-0.2
West-10,MEM,23,25,32,0.439,109.8,112.4,-2.6
West-11,UTA,24.5,24,34,0.414,99.2,101.1,-1.9
West-12,DEN,25,24,35,0.407,112.3,115,-2.7
West-13,MIN,25,24,35,0.407,105.3,109.1,-3.8
West-14,POR,25,24,35,0.407,103.3,109.5,-6.2
West-15,LAC,35,13,44,0.228,101.3,111.7,-10.4
