SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,54,16,0.771,114.9,103,11.9
East-2,ORL,4.5,49,20,0.71,105.5,98,7.5
East-3,TOR,7.5,46,23,0.667,114.8,104.2,10.6
East-4,MIL,12,42,28,0.6,115.9,110.8,5.1
East-5,CLE,17,37,33,0.529,115.6,113.6,2
East-6,PHI,19,35,35,0.5,108.9,106.5,2.4
East-7,NYK,20,35,37,0.486,107.1,108.6,-1.6
East-8,MIA,20,34,36,0.486,107.8,108.2,-0.4
East-9,IND,20,34,36,0.486,106.6,108.7,-2.1
East-10,BKN,22,32,38,0.457,103.7,106.8,-3.1
East-11,BOS,24,30,40,0.429,102.8,107.5,-4.7
East-12,DET,26,28,42,0.4,107.8,110.1,-2.4
East-13,ATL,26.5,27,42,0.391,114.2,117.9,-3.7
East-14,CHA,40,14,56,0.2,103.9,121.9,-17.9
East-15,WAS,41.5,12,57,0.174,100.6,114.5,-13.9
West-1,PHX,0,58,12,0.829,115.8,102.2,13.6
West-2,LAL,11,47,23,0.671,111.3,102.7,8.5
West-3,OKC,15,43,27,0.614,116.7,111.6,5.1
West-4,DAL,15,43,27,0.614,106.8,106.3,0.5
West-5,SAS,16,42,28,0.6,111.8,105.5,6.3
West-6,SAC,18.5,40,31,0.563,107.5,106.4,1.1
West-7,GSW,22,36,34,0.514,103.7,103.6,0.1
West-8,NOP,23.5,35,36,0.493,109.1,109.2,-0.1
West-9,MEM,23.5,34,35,0.493,111.6,111.1,0.5
West-10,UTA,25,33,37,0.471,101.7,101,0.7
West-11,HOU,25,32,36,0.471,105.3,105.1,0.3
West-12,DEN,28.5,30,41,0.423,113,115.6,-2.6
West-13,POR,31.5,27,44,0.38,104.1,110.4,-6.3
West-14,MIN,34.5,24,47,0.338,104.1,110.6,-6.5
West-15,LAC,41,17,53,0.243,101.1,111.9,-10.8
