SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,NA,40,10,0.8,114.8,101.6,13.1
East-2,TOR,NA,36,15,0.706,113.8,101.2,12.6
East-3,ORL,NA,35,13,0.729,106.1,97.7,8.4
East-4,MIL,NA,32,16,0.667,116.3,109.5,6.8
East-5,NYK,NA,26,23,0.531,107.2,106.4,0.8
East-6,IND,NA,25,24,0.51,107.1,108.4,-1.3
East-7,BKN,NA,23,24,0.489,101.8,105.7,-3.9
East-8,BOS,NA,23,26,0.469,103.8,105.9,-2.2
East-9,MIA,NA,23,28,0.451,107,108.6,-1.6
East-10,CLE,NA,22,28,0.44,113.1,114.7,-1.5
East-11,PHI,NA,21,27,0.438,106.4,105.6,0.9
East-12,ATL,NA,18,33,0.353,114.2,118.5,-4.3
East-13,CHA,NA,12,38,0.24,104.9,122.6,-17.6
East-14,WAS,NA,9,39,0.188,100.6,113.4,-12.8
East-15,DET,NA,NA,NA,NA,107.8,NA,NA
West-1,PHX,NA,43,7,0.86,116,101.1,14.9
West-2,DAL,NA,32,18,0.64,106.7,106.8,-0.1
West-3,OKC,NA,32,18,0.64,118.8,110.2,8.6
West-4,LAL,NA,31,17,0.646,110.3,104.3,6
West-5,SAS,NA,29,20,0.592,111,105,6
West-6,GSW,NA,27,23,0.54,105.5,104.3,1.1
West-7,NOP,NA,26,25,0.51,111.5,109.8,1.7
West-8,SAC,NA,25,26,0.49,107.9,109.2,-1.3
West-9,MIN,NA,21,29,0.42,105.7,108.8,-3
West-10,DEN,NA,21,30,0.412,112.5,115.6,-3.1
West-11,MEM,NA,20,28,0.417,109.6,113.3,-3.8
West-12,UTA,NA,20,30,0.4,99.9,101,-1
West-13,HOU,NA,19,28,0.404,104.8,108.6,-3.9
West-14,LAC,NA,12,36,0.25,101.6,111.4,-9.8
West-15,POR,NA,NA,NA,NA,101.8,NA,NA
