SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,13,3,0.812,107.2,101.3,5.9
East-2,CHI,0,13,3,0.812,111.9,100.3,11.6
East-3,ORL,1,13,5,0.722,108.1,97.2,10.8
East-4,TOR,1.5,12,5,0.706,115.7,104,11.7
East-5,MIL,2.5,11,6,0.647,114.3,108.8,5.5
East-6,NYK,2.5,10,5,0.667,108.1,104.1,3.9
East-7,IND,5,8,8,0.5,108.4,110.1,-1.6
East-8,CLE,6,8,10,0.444,118.3,115.5,2.8
East-9,DET,6,7,9,0.438,111.5,116,-4.5
East-10,PHI,6,7,9,0.438,108.3,108.4,-0.1
East-11,BOS,6.5,7,10,0.412,100.1,109.9,-9.8
East-12,MIA,6.5,7,10,0.412,107.1,105.9,1.2
East-13,ATL,7,7,11,0.389,115.1,119.8,-4.7
East-14,WAS,10,3,13,0.188,102.4,111.4,-9
East-15,CHA,10.5,3,14,0.176,102.6,124,-21.4
West-1,PHX,0,16,1,0.941,117.9,96.8,21.1
West-2,OKC,2.5,14,4,0.778,122.1,106.5,15.6
West-3,NOP,6,10,7,0.588,116.1,111.5,4.6
West-4,GSW,6.5,10,8,0.556,103.1,102.4,0.6
West-5,DAL,7.5,9,9,0.5,108.5,113.8,-5.3
West-6,LAL,7.5,8,8,0.5,108.1,105.8,2.4
West-7,MIN,7.5,8,8,0.5,109.2,106.4,2.9
West-8,SAS,7.5,8,8,0.5,109.1,106.7,2.4
West-9,MEM,8,8,9,0.471,109.7,113.8,-4.1
West-10,DEN,8.5,7,9,0.438,109.2,114.4,-5.1
West-11,SAC,9,7,10,0.412,112.1,115.5,-3.4
West-12,UTA,9.5,6,10,0.375,100.6,101.5,-0.9
West-13,HOU,10.5,4,10,0.286,110.2,117.9,-7.7
West-14,LAC,11,5,12,0.294,104.7,114.4,-9.7
West-15,POR,15,1,16,0.059,91.5,108.9,-17.5
