SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ATL,NA,33,30,0.524,107.5,106.7,0.9
East-2,BKN,NA,45,17,0.726,111.3,101,10.2
East-3,BOS,NA,NA,NA,NA,108,NA,NA
East-4,CHA,NA,14,48,0.226,107.1,117.5,-10.4
East-5,CHI,NA,41,21,0.661,109.8,103.5,6.3
East-6,CLE,NA,41,21,0.661,117.8,111.9,5.9
East-7,DET,NA,36,27,0.571,115.1,109.5,5.6
East-8,IND,NA,35,26,0.574,108.5,103.8,4.7
East-9,MIA,NA,23,38,0.377,106.3,114.3,-8
East-10,MIL,NA,40,22,0.645,112.5,107.9,4.6
East-11,NYK,NA,36,26,0.581,111.2,106.9,4.3
East-12,ORL,NA,9,54,0.143,96.9,114.4,-17.5
East-13,PHI,NA,42,20,0.677,112.9,103.3,9.6
East-14,TOR,NA,21,41,0.339,109.5,115.3,-5.8
East-15,WAS,NA,25,36,0.41,103.5,111.1,-7.6
West-1,MEM,0,44,18,0.71,114,105.8,8.2
West-2,UTA,0,44,18,0.71,108.8,98.9,9.8
West-3,SAS,0.5,43,18,0.705,113.3,105.7,7.6
West-4,PHX,2,42,20,0.677,113.3,104.3,9
West-5,NOP,6,39,25,0.609,113.1,110.7,2.4
West-6,OKC,8,36,26,0.581,116,111.4,4.6
West-7,SAC,10.5,33,28,0.541,103.1,104.5,-1.4
West-8,DEN,13.5,30,31,0.492,111.4,109.1,2.4
West-9,GSW,13.5,31,32,0.492,110.1,108.4,1.7
West-10,LAL,15,29,33,0.468,104.8,104.3,0.5
West-11,MIN,17,28,36,0.438,106.9,106.9,-0
West-12,LAC,22.5,21,40,0.344,106.4,110,-3.6
West-13,POR,24.5,20,43,0.317,103.3,110.5,-7.2
West-14,DAL,25.5,19,44,0.302,103.3,114.3,-11
West-15,HOU,38.5,6,57,0.095,100.3,124.6,-24.2
