SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ATL,0,2,0,1,119.5,111,8.5
East-2,BKN,0,2,0,1,121.5,97.5,24
East-3,MIL,0,2,0,1,116,100.5,15.5
East-4,CHI,0.5,1,0,1,133,106,27
East-5,PHI,0.5,1,0,1,122,91,31
East-6,BOS,1,1,1,0.5,99.5,109,-9.5
East-7,DET,1,1,1,0.5,110.5,115.5,-5
East-8,NYK,1,1,1,0.5,114.5,118.5,-4
East-9,ORL,1,1,1,0.5,95,96.5,-1.5
East-10,CHA,1.5,0,1,0,71,118,-47
East-11,IND,1.5,0,1,0,125,132,-7
East-12,CLE,2,0,2,0,126.5,129,-2.5
East-13,MIA,2,0,2,0,86,105,-19
East-14,TOR,2,0,2,0,119.5,124,-4.5
East-15,WAS,2,0,2,0,96.5,115,-18.5
West-1,GSW,0,3,0,1,115.7,99.7,16
West-2,DAL,0.5,2,0,1,124.5,117,7.5
West-3,MEM,0.5,2,0,1,123,100.5,22.5
West-4,MIN,0.5,2,0,1,113.5,102,11.5
West-5,OKC,0.5,2,0,1,124,117,7
West-6,PHX,0.5,2,0,1,113.5,94.5,19
West-7,UTA,0.5,2,0,1,129.5,111.5,18
West-8,SAS,1.5,1,1,0.5,126,118,8
West-9,DEN,2,0,1,0,97,109,-12
West-10,HOU,2.5,0,2,0,103.5,115.5,-12
West-11,LAC,2.5,0,2,0,98.5,118,-19.5
West-12,LAL,2.5,0,2,0,113.5,120.5,-7
West-13,NOP,2.5,0,2,0,108,126.5,-18.5
West-14,POR,2.5,0,2,0,89.5,112,-22.5
West-15,SAC,2.5,0,2,0,107.5,125,-17.5
