SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ATL,0,1,0,1,133,128,5
East-2,BKN,0,1,0,1,118,71,47
East-3,CHI,0,1,0,1,133,106,27
East-4,MIL,0,1,0,1,117,90,27
East-5,NYK,0,1,0,1,133,129,4
East-6,ORL,0,1,0,1,96,87,9
East-7,PHI,0,1,0,1,122,91,31
East-8,BOS,1,0,1,0,91,122,-31
East-9,CHA,1,0,1,0,71,118,-47
East-10,CLE,1,0,1,0,129,133,-4
East-11,DET,1,0,1,0,106,133,-27
East-12,IND,1,0,1,0,125,132,-7
East-13,MIA,1,0,1,0,87,96,-9
East-14,TOR,1,0,1,0,128,133,-5
East-15,WAS,1,0,1,0,90,117,-27
West-1,GSW,0,2,0,1,115.5,104.5,11
West-2,OKC,0,2,0,1,124,117,7
West-3,DAL,0.5,1,0,1,136,131,5
West-4,MEM,0.5,1,0,1,132,116,16
West-5,MIN,0.5,1,0,1,108,89,19
West-6,PHX,0.5,1,0,1,121,92,29
West-7,UTA,0.5,1,0,1,130,100,30
West-8,DEN,1.5,0,1,0,97,109,-12
West-9,HOU,1.5,0,1,0,109,116,-7
West-10,LAC,1.5,0,1,0,100,130,-30
West-11,LAL,1.5,0,1,0,112,122,-10
West-12,NOP,1.5,0,1,0,116,132,-16
West-13,POR,1.5,0,1,0,89,108,-19
West-14,SAC,1.5,0,1,0,92,121,-29
West-15,SAS,1.5,0,1,0,131,136,-5
