SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ORL,0,10,1,0.909,106.7,90.9,15.8
East-2,BKN,1.5,8,2,0.8,111.8,104.8,7
East-3,MIL,2,8,3,0.727,115.2,111,4.2
East-4,CHI,2.5,7,3,0.7,110.9,101.9,9
East-5,TOR,2.5,7,3,0.7,120.5,106.2,14.3
East-6,CLE,4,6,5,0.545,124,117.3,6.7
East-7,DET,4,6,5,0.545,114.6,116.7,-2.1
East-8,NYK,4,5,4,0.556,109.8,107.7,2.1
East-9,IND,4.5,5,5,0.5,109.2,108.2,1
East-10,PHI,4.5,5,5,0.5,112.1,110.4,1.7
East-11,BOS,5,5,6,0.455,101.1,111.6,-10.5
East-12,ATL,6,4,7,0.364,117,123.8,-6.8
East-13,MIA,6,4,7,0.364,106.4,108.1,-1.7
East-14,CHA,8.5,1,9,0.1,95.4,125,-29.6
East-15,WAS,9,1,10,0.091,102.7,113.5,-10.8
West-1,PHX,0,11,0,1,117.1,96.5,20.6
West-2,OKC,2,9,2,0.818,124.2,105.8,18.4
West-3,GSW,4,7,4,0.636,106.7,102.7,4
West-4,DAL,5,6,5,0.545,112.5,117.6,-5.1
West-5,MIN,5,6,5,0.545,109.7,104.9,4.8
West-6,SAS,5.5,5,5,0.5,108.2,104.6,3.6
West-7,UTA,5.5,5,5,0.5,103,100.4,2.6
West-8,LAL,6,5,6,0.455,108.3,106.7,1.5
West-9,MEM,6,5,6,0.455,111.5,115.8,-4.4
West-10,NOP,6.5,4,6,0.4,120.9,116.8,4.1
West-11,DEN,7,3,6,0.333,105.2,116,-10.8
West-12,LAC,7.5,3,7,0.3,106.4,117,-10.6
West-13,SAC,7.5,3,7,0.3,109.7,115.6,-5.9
West-14,HOU,9,1,8,0.111,108.9,119.6,-10.7
West-15,POR,9.5,1,9,0.1,89.4,107.3,-17.9
