SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,53,22,0.707,111.8,101.9,9.9
East-2,CHI,3.5,49,25,0.662,111.3,103.7,7.6
East-3,MIL,4.5,48,26,0.649,112,107.9,4.1
East-4,CLE,5.5,47,27,0.635,118.8,113.5,5.3
East-5,IND,6.5,46,28,0.622,109,103.3,5.8
East-6,PHI,6.5,46,28,0.622,113,104.9,8.1
East-7,NYK,9,43,30,0.589,111.9,107.3,4.6
East-8,DET,11.5,41,33,0.554,113.9,110.7,3.2
East-9,ATL,17,35,38,0.479,107.8,107.5,0.3
East-10,MIA,22.5,30,44,0.405,107,114.9,-7.9
East-11,WAS,22.5,30,44,0.405,103.7,110.4,-6.7
East-12,BOS,25.5,27,47,0.365,106.5,110.7,-4.3
East-13,TOR,27.5,25,49,0.338,108.2,114.6,-6.4
East-14,CHA,34,18,55,0.247,108.1,118.2,-10.1
East-15,ORL,42,11,64,0.147,97.7,115,-17.3
West-1,MEM,0,53,21,0.716,114.6,106.2,8.4
West-2,SAS,0,53,21,0.716,114,105.3,8.6
West-3,UTA,1.5,52,23,0.693,109.3,99.9,9.5
West-4,PHX,4,49,25,0.662,113.6,104.4,9.3
West-5,NOP,7,46,28,0.622,113.8,109.7,4
West-6,OKC,9,44,30,0.595,116.5,110.5,6
West-7,SAC,11,42,32,0.568,105.7,105,0.7
West-8,LAL,15,38,36,0.514,106,104.2,1.8
West-9,DEN,17,36,38,0.486,111.5,109.8,1.7
West-10,GSW,17.5,35,38,0.479,109.9,108.9,0.9
West-11,MIN,19,34,40,0.459,106.7,106.4,0.3
West-12,LAC,25.5,27,46,0.37,107.7,110.3,-2.6
West-13,POR,30,23,51,0.311,103.5,110.9,-7.3
West-14,DAL,31.5,22,53,0.293,101.7,114.8,-13.1
West-15,HOU,46,7,67,0.095,101.5,125.5,-23.9
