SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,7,1,0.875,111.8,104.6,7.1
East-2,ORL,0,7,1,0.875,104.4,92.1,12.2
East-3,TOR,1,6,2,0.75,123.8,103.6,20.1
East-4,CHI,1.5,5,2,0.714,112.6,100.1,12.4
East-5,DET,2,5,3,0.625,116.6,115,1.6
East-6,MIL,2,5,3,0.625,110.2,108.9,1.4
East-7,BOS,2.5,5,4,0.556,104.8,109.7,-4.9
East-8,CLE,3,4,4,0.5,129.4,122.1,7.2
East-9,IND,3,4,4,0.5,111.1,110.1,1
East-10,NYK,3,4,4,0.5,109,109.5,-0.5
East-11,MIA,4,3,5,0.375,106.8,111.1,-4.4
East-12,PHI,4,3,5,0.375,109.2,113,-3.8
East-13,ATL,5,2,6,0.25,115,124.1,-9.1
East-14,WAS,6,1,7,0.125,100.9,111.2,-10.4
East-15,CHA,7,0,8,0,92.6,126.6,-34
West-1,PHX,0,9,0,1,114,93.6,20.4
West-2,OKC,2,7,2,0.778,122.2,107.8,14.4
West-3,GSW,3,6,3,0.667,106,101.6,4.4
West-4,MIN,3.5,5,3,0.625,112.6,104,8.6
West-5,LAL,4,5,4,0.556,106.7,103.8,2.9
West-6,MEM,4,5,4,0.556,113.2,113.4,-0.2
West-7,DAL,4.5,4,4,0.5,110.8,118.4,-7.6
West-8,NOP,4.5,4,4,0.5,124,114.5,9.5
West-9,UTA,4.5,4,4,0.5,102.4,98.1,4.2
West-10,SAS,5,3,4,0.429,108.3,104.1,4.1
West-11,LAC,5.5,3,5,0.375,102.9,112.8,-9.9
West-12,DEN,6,2,5,0.286,106.1,119.1,-13
West-13,SAC,6.5,2,6,0.25,111.1,116.9,-5.8
West-14,HOU,7,1,6,0.143,106.9,117.9,-11
West-15,POR,8.5,0,8,0,89.9,112.9,-23
