SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,21,7,0.75,116.1,106.4,9.6
East-2,CHI,0,21,7,0.75,113.1,101.5,11.5
East-3,TOR,0.5,21,8,0.724,116.1,102,14.2
East-4,ORL,1.5,20,9,0.69,104.4,97.2,7.2
East-5,IND,4.5,17,12,0.586,109.1,108.8,0.3
East-6,BKN,5.5,15,12,0.556,104.6,106.5,-1.9
East-7,CLE,7,15,15,0.5,115.2,114.7,0.5
East-8,NYK,7,14,14,0.5,106.4,106,0.3
East-9,MIA,7.5,14,15,0.483,107.1,105.9,1.1
East-10,BOS,8.5,13,16,0.448,102.7,107.4,-4.7
East-11,ATL,9,13,17,0.433,118.2,118.5,-0.3
East-12,PHI,8.5,12,15,0.444,105.5,107.4,-1.9
East-13,DET,11.5,10,19,0.345,108.4,112.5,-4.1
East-14,CHA,12.5,9,20,0.31,105.2,123.4,-18.2
East-15,WAS,16.5,4,23,0.148,99,115.3,-16.3
West-1,PHX,0,25,3,0.893,115.7,98.4,17.3
West-2,OKC,7.5,18,11,0.621,117.9,109.1,8.9
West-3,NOP,9,17,13,0.567,113.6,108.6,4.9
West-4,LAL,8.5,16,11,0.593,109.5,103.9,5.6
West-5,SAS,9,16,12,0.571,112.5,105.9,6.5
West-6,DAL,10,16,14,0.533,108.3,111.9,-3.6
West-7,MIN,10.5,15,14,0.517,108.2,106.5,1.8
West-8,GSW,11,15,15,0.5,102.1,103.4,-1.3
West-9,SAC,11.5,14,15,0.483,109.8,110.2,-0.4
West-10,MEM,11.5,14,15,0.483,110.3,113,-2.7
West-11,HOU,14,10,16,0.385,107,111.7,-4.7
West-12,DEN,15,10,18,0.357,110.2,117,-6.7
West-13,UTA,16,9,19,0.321,100,101.4,-1.4
West-14,LAC,18,7,21,0.25,103.1,112.5,-9.5
West-15,POR,18.5,7,22,0.241,97.9,110.5,-12.6
