SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,47,13,0.783,113.9,101.9,12
East-2,ORL,4,42,16,0.724,105.3,98.1,7.2
East-3,TOR,4.5,42,17,0.712,115.2,102.7,12.5
East-4,MIL,10,36,22,0.621,116.2,110.7,5.5
East-5,NYK,15.5,31,28,0.525,106.7,106.5,0.3
East-6,IND,17,30,30,0.5,106.9,108.2,-1.4
East-7,PHI,17.5,29,30,0.492,107.7,105,2.7
East-8,BKN,19,27,31,0.466,102.7,106.1,-3.4
East-9,CLE,20,27,33,0.45,114.9,115,-0.1
East-10,MIA,20,27,33,0.45,107.3,109,-1.6
East-11,DET,20.5,25,32,0.439,108.2,109.3,-1.1
East-12,BOS,22,24,34,0.414,102.6,106.7,-4.1
East-13,ATL,23.5,24,37,0.393,114.4,117.6,-3.2
East-14,CHA,34,13,47,0.217,104.3,122.2,-17.9
East-15,WAS,36,10,48,0.172,100.3,113.9,-13.6
West-1,PHX,0,50,10,0.833,115.7,102.1,13.6
West-2,LAL,10,39,19,0.672,110.7,103.1,7.6
West-3,OKC,12,38,22,0.633,117.9,110.9,7
West-4,DAL,12.5,37,22,0.627,106.9,106.2,0.6
West-5,SAS,15.5,34,25,0.576,111.1,105.5,5.6
West-6,GSW,18.5,31,28,0.525,103.9,104,-0.1
West-7,SAC,19.5,31,30,0.508,107.6,108,-0.4
West-8,NOP,20,30,30,0.5,110.2,109.9,0.3
West-9,MEM,23,26,32,0.448,109.6,111.9,-2.3
West-10,HOU,23,26,32,0.448,105.5,106.1,-0.6
West-11,DEN,25,25,35,0.417,112.4,115.1,-2.6
West-12,UTA,25.5,24,35,0.407,99.5,101.6,-2.1
West-13,MIN,26,24,36,0.4,105.2,108.9,-3.8
West-14,POR,26,24,36,0.4,103.1,109.6,-6.6
West-15,LAC,35,14,44,0.241,101.2,111.4,-10.2
