SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,55,23,0.705,112,101.5,10.5
East-2,CHI,2.5,52,25,0.675,111.7,103.3,8.4
East-3,MIL,3,52,26,0.667,112.5,108,4.5
East-4,IND,5,50,28,0.641,109.2,102.4,6.8
East-5,CLE,6,49,29,0.628,118.3,113.6,4.7
East-6,PHI,7,48,30,0.615,113.9,105.5,8.4
East-7,NYK,8,47,31,0.603,112.4,106.8,5.5
East-8,DET,11,44,34,0.564,113.9,110.7,3.2
East-9,ATL,19,36,42,0.462,107.8,108.1,-0.3
East-10,MIA,23,32,46,0.41,107.7,115.3,-7.6
East-11,WAS,23,32,46,0.41,104.5,110.8,-6.3
East-12,BOS,28,27,51,0.346,106.9,111.5,-4.6
East-13,TOR,29,26,52,0.333,108.7,115.4,-6.7
East-14,CHA,35,20,58,0.256,107.6,118.1,-10.5
East-15,ORL,44,11,67,0.141,97.8,115.2,-17.3
West-1,SAS,0,56,22,0.718,113.8,104.8,9.1
West-2,MEM,1,55,23,0.705,114.6,106.6,8
West-3,UTA,3.5,53,26,0.671,108.8,99.8,8.9
West-4,PHX,5,51,27,0.654,113.3,104.5,8.8
West-5,NOP,6,50,28,0.641,114,109.2,4.8
West-6,OKC,11,45,33,0.577,116,110.2,5.9
West-7,SAC,13,43,35,0.551,105.4,105.4,-0
West-8,LAL,16,40,38,0.513,106.3,104.3,2.1
West-9,GSW,17,39,39,0.5,110,108.5,1.5
West-10,DEN,18.5,38,41,0.481,110.8,110.2,0.6
West-11,MIN,19,37,41,0.474,106.8,106.2,0.7
West-12,LAC,26,30,48,0.385,107.9,109.6,-1.8
West-13,POR,32.5,24,55,0.304,103.5,111.7,-8.2
West-14,DAL,33.5,23,56,0.291,101.1,114.9,-13.8
West-15,HOU,49.5,7,72,0.089,101.2,125.9,-24.7
