SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,57,25,0.695,111.9,101.9,10
East-2,CHI,0,57,25,0.695,112.2,103,9.2
East-3,MIL,2,55,27,0.671,113,108.1,4.9
East-4,IND,3,54,28,0.659,109.4,102.2,7.2
East-5,NYK,7,50,32,0.61,113,106.7,6.2
East-6,PHI,7,50,32,0.61,113.4,105.5,7.9
East-7,CLE,8,49,33,0.598,117.7,114.1,3.6
East-8,DET,12,45,37,0.549,113.5,111,2.5
East-9,ATL,19,38,44,0.463,107.5,107.9,-0.4
East-10,MIA,23,34,48,0.415,107.5,115,-7.5
East-11,WAS,25,32,50,0.39,104.4,110.8,-6.3
East-12,BOS,27,30,52,0.366,107.3,111.7,-4.4
East-13,TOR,29,28,54,0.341,108.9,115.8,-6.8
East-14,CHA,37,20,62,0.244,108.2,118.5,-10.4
East-15,ORL,46,11,71,0.134,97.6,115.3,-17.7
West-1,SAS,0,59,23,0.72,113.8,104.5,9.3
West-2,MEM,1,58,24,0.707,114.8,106.7,8.1
West-3,NOP,6,53,29,0.646,114.1,109.3,4.8
West-4,UTA,6,53,29,0.646,108.5,100.3,8.2
West-5,PHX,7,52,30,0.634,112.4,104.4,8
West-6,OKC,11,48,34,0.585,115.5,109.9,5.6
West-7,SAC,13,46,36,0.561,105.2,105.5,-0.2
West-8,GSW,16,43,39,0.524,110.2,108.1,2.1
West-9,LAL,16,43,39,0.524,106.7,104.2,2.5
West-10,MIN,20,39,43,0.476,107,106.3,0.6
West-11,DEN,21,38,44,0.463,110.7,110.4,0.3
West-12,LAC,28,31,51,0.378,107.7,109.4,-1.7
West-13,POR,34,25,57,0.305,103.5,111.5,-8
West-14,DAL,35,24,58,0.293,101.4,114.9,-13.5
West-15,HOU,51,8,74,0.098,101.4,125.6,-24.1
