SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,14,5,0.737,105.9,101.9,4
East-2,CHI,0,14,5,0.737,111.9,102.2,9.7
East-3,TOR,0,15,6,0.714,117,103.3,13.7
East-4,ORL,0.5,14,6,0.7,107,97.2,9.8
East-5,MIL,1,14,7,0.667,114.2,109,5.2
East-6,IND,2.5,12,8,0.6,110.7,108.2,2.5
East-7,NYK,3,11,8,0.579,107.3,105.7,1.6
East-8,PHI,5,9,10,0.474,107.4,107.3,0.1
East-9,DET,5.5,9,11,0.45,111.2,113.3,-2.1
East-10,CLE,6,9,12,0.429,117.4,117.3,0.1
East-11,BOS,6.5,8,12,0.4,99.9,109.4,-9.5
East-12,MIA,6.5,8,12,0.4,105.3,105.8,-0.5
East-13,ATL,8,7,14,0.333,114.5,119.6,-5.1
East-14,CHA,9.5,5,15,0.25,103.3,122.5,-19.2
East-15,WAS,9.5,4,14,0.222,101.6,111.4,-9.8
West-1,PHX,0,19,2,0.905,117.7,99.6,18.1
West-2,OKC,4,15,6,0.714,121.1,107.7,13.5
West-3,GSW,7,12,9,0.571,102.5,101.8,0.7
West-4,LAL,7,11,8,0.579,109.9,106.1,3.8
West-5,DAL,8,11,10,0.524,108.5,112.7,-4.2
West-6,NOP,8,11,10,0.524,113.1,110.7,2.4
West-7,SAS,8,10,9,0.526,111.7,108.1,3.7
West-8,MIN,8.5,10,10,0.5,107.2,104.8,2.5
West-9,MEM,9,10,11,0.476,107.9,111.8,-4
West-10,DEN,10,8,11,0.421,110.5,116.2,-5.7
West-11,SAC,10,9,12,0.429,109.6,112.4,-2.8
West-12,HOU,11,6,11,0.353,110.4,113.9,-3.5
West-13,UTA,11,7,12,0.368,98.6,101.1,-2.4
West-14,LAC,13.5,5,15,0.25,103.4,113,-9.6
West-15,POR,16.5,2,18,0.1,95,110.6,-15.5
