SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,35,10,0.778,115,101.9,13
East-2,TOR,1,34,11,0.756,115.1,100.3,14.8
East-3,ORL,2,32,11,0.744,106.4,96.7,9.7
East-4,MIL,6.5,27,15,0.643,116.1,110.3,5.8
East-5,IND,11,24,21,0.533,107.2,108.1,-0.9
East-6,NYK,11.5,23,21,0.523,107.5,106.7,0.7
East-7,MIA,13.5,22,24,0.478,107.6,108.5,-0.9
East-8,BOS,13,21,22,0.488,104.4,106.5,-2
East-9,BKN,13.5,20,22,0.476,102.3,106.9,-4.6
East-10,CLE,15,20,25,0.444,113.2,114.4,-1.2
East-11,PHI,15,19,24,0.442,106.3,106.5,-0.2
East-12,ATL,18.5,17,29,0.37,115,119,-3.9
East-13,DET,19.5,14,28,0.333,106.8,111,-4.1
East-14,CHA,23.5,11,33,0.25,105.6,123.1,-17.4
East-15,WAS,26,8,35,0.186,101,113.9,-12.9
West-1,PHX,0,38,6,0.864,115.4,100.5,14.9
West-2,LAL,8.5,29,14,0.674,111.3,104.6,6.7
West-3,OKC,9.5,29,16,0.644,119.5,110.3,9.2
West-4,DAL,10.5,28,17,0.622,106.6,108.2,-1.6
West-5,SAS,13.5,25,20,0.556,110,105.1,4.9
West-6,GSW,14,25,21,0.543,105.4,104.2,1.3
West-7,NOP,16,23,23,0.5,110.6,109.4,1.2
West-8,MIN,17.5,21,24,0.467,106.2,107.6,-1.3
West-9,SAC,17.5,21,24,0.467,107.4,109.3,-2
West-10,MEM,18,19,23,0.452,109.6,112.1,-2.5
West-11,DEN,20.5,18,27,0.4,111.9,115.7,-3.8
West-12,HOU,20,17,25,0.405,105.3,109.6,-4.3
West-13,UTA,22,16,28,0.364,99.9,101.8,-1.8
West-14,POR,23.5,15,30,0.333,101.4,109.7,-8.3
West-15,LAC,27,11,33,0.25,102,111.2,-9.2
