SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,20,7,0.741,115.9,106.5,9.4
East-2,TOR,0,20,7,0.741,116.7,101.8,14.9
East-3,CHI,0,20,7,0.741,113.1,101.3,11.8
East-4,ORL,2,18,9,0.667,105.4,97.9,7.5
East-5,IND,4,16,11,0.593,109.3,108.1,1.2
East-6,BKN,4.5,15,11,0.577,104.7,105.8,-1.1
East-7,NYK,6,14,13,0.519,106.8,106.3,0.5
East-8,CLE,7,14,15,0.483,114.1,115.3,-1.2
East-9,MIA,7.5,13,15,0.464,107.3,106.3,1
East-10,ATL,8,13,16,0.448,118.6,118.7,-0.2
East-11,BOS,8,12,15,0.444,102.4,107.9,-5.5
East-12,PHI,8.5,11,15,0.423,105.8,108.1,-2.3
East-13,DET,11,9,18,0.333,108.5,113.4,-4.9
East-14,CHA,11,9,18,0.333,106,123.2,-17.2
East-15,WAS,15,4,21,0.16,100.7,116.1,-15.4
West-1,PHX,0,24,3,0.889,115.9,99.1,16.9
West-2,OKC,6.5,18,10,0.643,117.7,108.5,9.2
West-3,DAL,8.5,16,12,0.571,108.9,111.8,-2.9
West-4,LAL,8.5,15,11,0.577,109.3,104,5.4
West-5,SAS,9,15,12,0.556,112.5,107.5,5
West-6,NOP,9.5,15,13,0.536,112.4,108.7,3.7
West-7,GSW,9.5,15,13,0.536,103.4,103.6,-0.2
West-8,MIN,9.5,15,13,0.536,108.4,106,2.4
West-9,SAC,10,14,13,0.519,110.4,110.4,0
West-10,MEM,12,12,15,0.444,110.1,113.4,-3.3
West-11,DEN,14.5,9,17,0.346,110.8,117.8,-7
West-12,UTA,14.5,9,17,0.346,100.4,101.5,-1.2
West-13,HOU,14.5,8,16,0.333,106.8,112.8,-6
West-14,LAC,17,7,20,0.259,103.1,112.5,-9.4
West-15,POR,19,5,22,0.185,97.1,110.9,-13.9
