SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,13,2,0.867,110,101.3,8.7
East-2,CHI,0.5,13,3,0.812,111.9,100.3,11.6
East-3,ORL,2,12,5,0.706,107.2,96.6,10.5
East-4,TOR,2.5,11,5,0.688,116.6,106.4,10.2
East-5,MIL,3,11,6,0.647,114.3,108.8,5.5
East-6,NYK,3,10,5,0.667,108.1,104.1,3.9
East-7,IND,5.5,8,8,0.5,108.4,110.1,-1.6
East-8,CLE,6,8,9,0.471,118.8,115.6,3.2
East-9,PHI,6,7,8,0.467,109.6,108.3,1.3
East-10,BOS,6.5,7,9,0.438,99.7,109.1,-9.4
East-11,DET,6.5,7,9,0.438,111.5,116,-4.5
East-12,MIA,7.5,6,10,0.375,106.9,106.9,0
East-13,ATL,8,6,11,0.353,113.6,120.3,-6.6
East-14,CHA,10.5,3,13,0.188,102.1,123.1,-20.9
East-15,WAS,10.5,3,13,0.188,102.4,111.4,-9
West-1,PHX,0,15,1,0.938,117.5,96.6,20.9
West-2,OKC,2.5,13,4,0.765,122.2,106.5,15.7
West-3,NOP,5.5,10,7,0.588,116.1,111.5,4.6
West-4,GSW,6,10,8,0.556,103.1,102.4,0.6
West-5,SAS,6.5,8,7,0.533,109.7,105.5,4.3
West-6,DAL,7,9,9,0.5,108.5,113.8,-5.3
West-7,MIN,7,8,8,0.5,109.2,106.4,2.9
West-8,LAL,7.5,7,8,0.467,108.9,107.3,1.5
West-9,MEM,7.5,8,9,0.471,109.7,113.8,-4.1
West-10,DEN,8,7,9,0.438,109.2,114.4,-5.1
West-11,SAC,8.5,7,10,0.412,112.1,115.5,-3.4
West-12,UTA,8.5,6,9,0.4,101.8,101.8,0
West-13,HOU,10,4,10,0.286,110.2,117.9,-7.7
West-14,LAC,11,4,12,0.25,104.1,114.8,-10.6
West-15,POR,14,1,15,0.062,90.5,108.2,-17.7
