SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,20,6,0.769,117.3,101.3,16
East-2,MIL,1,19,7,0.731,116,106.7,9.3
East-3,CHI,2.5,16,7,0.696,111.7,102,9.7
East-4,ORL,3,16,8,0.667,105.8,98.4,7.3
East-5,BKN,4,15,9,0.625,104.3,103.6,0.8
East-6,IND,5.5,14,11,0.56,108,108.4,-0.3
East-7,CLE,6.5,13,12,0.52,116.6,115.2,1.4
East-8,NYK,6.5,12,11,0.522,106,105.3,0.7
East-9,PHI,7.5,11,12,0.478,108.3,108.5,-0.2
East-10,BOS,8,11,13,0.458,101.8,108.5,-6.6
East-11,MIA,9,10,14,0.417,105.7,105.8,-0.1
East-12,ATL,9.5,10,15,0.4,116.7,119.2,-2.4
East-13,DET,10,9,15,0.375,110,113.4,-3.5
East-14,CHA,11,8,16,0.333,104.4,122,-17.7
East-15,WAS,14,4,18,0.182,100.5,114.4,-13.8
West-1,PHX,0,22,2,0.917,116,98.7,17.2
West-2,OKC,5.5,17,8,0.68,119.3,108.2,11.1
West-3,DAL,8.5,14,11,0.56,109.4,111.4,-2
West-4,GSW,8.5,14,11,0.56,102.9,102.8,0.2
West-5,NOP,9,14,12,0.538,112.1,109.1,3
West-6,SAS,9,13,11,0.542,112.5,108.2,4.2
West-7,LAL,9.5,12,11,0.522,107.6,104.8,2.8
West-8,MEM,10,12,12,0.5,109.4,111.2,-1.8
West-9,SAC,10,12,12,0.5,110.1,110.4,-0.3
West-10,MIN,11,11,13,0.458,106.1,106,0.2
West-11,UTA,12.5,9,14,0.391,100.1,100.9,-0.8
West-12,DEN,14,8,16,0.333,111,118.3,-7.2
West-13,HOU,14.5,6,15,0.286,106.9,113.8,-6.9
West-14,LAC,16,6,18,0.25,103.9,113.2,-9.3
West-15,POR,19,3,21,0.125,96.8,111.9,-15.1
