SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,57,19,0.75,114,103,11
East-2,ORL,2,55,21,0.724,105.9,97.3,8.5
East-3,TOR,8,49,27,0.645,114.1,104.4,9.6
East-4,MIL,10,47,29,0.618,116.6,110.5,6.1
East-5,PHI,16,41,35,0.539,109.3,105.9,3.4
East-6,CLE,17.5,40,37,0.519,115.7,113.5,2.3
East-7,NYK,20.5,37,40,0.481,106.8,108.3,-1.5
East-8,MIA,20.5,37,40,0.481,107.4,108.3,-0.9
East-9,IND,22,35,41,0.461,105.5,108.8,-3.3
East-10,BKN,22,35,41,0.461,103.9,107.2,-3.3
East-11,BOS,23,34,42,0.447,103.7,107.4,-3.7
East-12,DET,25.5,32,45,0.416,108.6,110.7,-2.1
East-13,ATL,29.5,27,48,0.36,113.1,118.2,-5.1
East-14,CHA,40.5,17,60,0.221,104.4,121.3,-16.9
East-15,WAS,44,13,63,0.171,100.4,114.2,-13.8
West-1,PHX,0,62,15,0.805,115,102.6,12.4
West-2,LAL,10,52,25,0.675,111.4,102.5,8.9
West-3,DAL,13.5,48,28,0.632,106.9,106,1
West-4,OKC,14,48,29,0.623,116.5,111.8,4.8
West-5,SAC,18,44,33,0.571,108.3,106,2.3
West-6,SAS,18,44,33,0.571,111.3,105.6,5.6
West-7,GSW,21.5,40,36,0.526,104.1,103.8,0.3
West-8,HOU,23,38,37,0.507,104.9,104.3,0.6
West-9,NOP,24,38,39,0.494,108.7,109.7,-1
West-10,MEM,25.5,36,40,0.474,112.1,111.8,0.3
West-11,UTA,26,36,41,0.468,102,101,0.9
West-12,DEN,30,32,45,0.416,112.4,115.5,-3
West-13,POR,34.5,28,50,0.359,104.4,110.9,-6.4
West-14,MIN,37.5,24,52,0.316,104,110.9,-7
West-15,LAC,41,21,56,0.273,101.5,111.4,-9.9
