SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,32,10,0.762,115.3,100,15.3
East-2,CHI,0,32,10,0.762,114.7,101.9,12.9
East-3,ORL,1.5,30,11,0.732,105.5,96.9,8.6
East-4,MIL,4,27,13,0.675,115.8,109.5,6.4
East-5,NYK,9,23,19,0.548,107.4,106.2,1.2
East-6,IND,9.5,23,20,0.535,107.4,107.6,-0.2
East-7,CLE,12.5,20,23,0.465,113.2,113.9,-0.7
East-8,MIA,12.5,20,23,0.465,107.6,108.6,-1
East-9,BKN,11.5,19,20,0.487,101.3,106,-4.7
East-10,PHI,12,19,21,0.475,106.9,106.3,0.6
East-11,BOS,12.5,19,22,0.463,103,106.9,-3.9
East-12,ATL,18,15,29,0.341,115.1,119.6,-4.5
East-13,DET,17,14,26,0.35,107,110.3,-3.3
East-14,CHA,21.5,10,31,0.244,105.4,123,-17.5
East-15,WAS,24.5,7,34,0.171,101.3,114.7,-13.4
West-1,PHX,0,36,6,0.857,115.5,100.7,14.8
West-2,LAL,8,27,13,0.675,111.4,104.4,7
West-3,DAL,9.5,27,16,0.628,107,108.6,-1.6
West-4,OKC,9.5,27,16,0.628,118.7,109.4,9.3
West-5,SAS,13,23,19,0.548,111,106.1,4.9
West-6,GSW,13.5,23,20,0.535,105.2,104.3,1
West-7,NOP,15,22,22,0.5,110.7,109.3,1.4
West-8,SAC,15,21,21,0.5,108.3,109.3,-1
West-9,MIN,15.5,21,22,0.488,106.3,106.9,-0.7
West-10,MEM,16,19,21,0.475,109.9,112.1,-2.2
West-11,DEN,20,16,26,0.381,111.8,116.6,-4.8
West-12,HOU,19.5,15,24,0.385,105.3,110.3,-5
West-13,UTA,21.5,14,27,0.341,100.1,102.1,-2.1
West-14,POR,23.5,13,30,0.302,100.7,109.8,-9.2
West-15,LAC,24.5,11,30,0.268,103,111.5,-8.6
