SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ORL,0,10,2,0.833,105.2,91.4,13.8
East-2,BKN,0.5,9,2,0.818,112,103.2,8.8
East-3,CHI,1.5,8,3,0.727,112.1,101.7,10.4
East-4,MIL,2,8,4,0.667,115.7,112.2,3.4
East-5,TOR,2,8,4,0.667,117.6,106.8,10.8
East-6,NYK,2.5,7,4,0.636,107.9,104.4,3.5
East-7,PHI,3.5,6,5,0.545,114.6,108.2,6.5
East-8,DET,4,6,6,0.5,113.4,117.3,-3.9
East-9,BOS,4.5,6,7,0.462,100.1,111.8,-11.7
East-10,CLE,4.5,6,7,0.462,121.2,117.5,3.8
East-11,IND,5,5,7,0.417,107.2,109.6,-2.3
East-12,MIA,5,5,7,0.417,107.3,107.9,-0.6
East-13,ATL,5.5,5,8,0.385,115.7,121.2,-5.5
East-14,CHA,7.5,2,9,0.182,98.2,124.6,-26.5
East-15,WAS,8,2,10,0.167,104.9,114.6,-9.7
West-1,PHX,0,13,0,1,117.9,97.5,20.5
West-2,OKC,3,10,3,0.769,121.7,106.2,15.5
West-3,GSW,5,8,5,0.615,104.4,101.2,3.2
West-4,MIN,6,6,5,0.545,109.7,104.9,4.8
West-5,DAL,6.5,6,6,0.5,111.8,117.7,-5.8
West-6,LAL,6.5,6,6,0.5,109.7,107.3,2.3
West-7,UTA,6.5,6,6,0.5,103,100.2,2.8
West-8,NOP,7,5,6,0.455,120.2,115.9,4.3
West-9,SAS,7,5,6,0.455,105.9,103.5,2.5
West-10,SAC,7.5,5,7,0.417,111.7,114.7,-3
West-11,DEN,8,4,7,0.364,107.8,115.8,-8
West-12,MEM,8,5,8,0.385,107.8,113.8,-5.9
West-13,LAC,9,3,8,0.273,105.9,118.3,-12.4
West-14,HOU,10.5,1,9,0.1,110.6,120.5,-9.9
West-15,POR,11,1,10,0.091,91,107.8,-16.8
