SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,54,22,0.711,112.1,101.4,10.6
East-2,CHI,3.5,50,25,0.667,111.3,103.6,7.7
East-3,MIL,4,50,26,0.658,112.3,107.7,4.6
East-4,CLE,6,48,28,0.632,118.5,113.6,4.8
East-5,IND,6,48,28,0.632,109.1,102.7,6.3
East-6,PHI,6,48,28,0.632,113.9,105.2,8.8
East-7,NYK,9,45,31,0.592,112.3,107.2,5.1
East-8,DET,12,42,34,0.553,113.6,110.6,3
East-9,ATL,19,35,41,0.461,107.8,108.1,-0.3
East-10,MIA,22,32,44,0.421,107.7,115.2,-7.6
East-11,WAS,24,30,46,0.395,104.1,110.8,-6.6
East-12,BOS,27,27,49,0.355,106.8,111.3,-4.4
East-13,TOR,28.5,25,50,0.333,108.4,115.2,-6.8
East-14,CHA,35,19,57,0.25,107.6,118.1,-10.6
East-15,ORL,43,11,65,0.145,97.6,115.1,-17.5
West-1,MEM,0,54,22,0.711,114.7,106.5,8.1
West-2,SAS,0,54,22,0.711,113.6,105,8.6
West-3,UTA,1.5,53,24,0.688,109.2,99.6,9.5
West-4,PHX,4,50,26,0.658,113.7,104.4,9.3
West-5,NOP,6,48,28,0.632,114,109.4,4.6
West-6,OKC,10,44,32,0.579,116,110.5,5.5
West-7,SAC,11,43,33,0.566,105.5,104.9,0.6
West-8,LAL,14.5,39,36,0.52,106.5,104.1,2.4
West-9,GSW,16.5,37,38,0.493,109.7,108.5,1.2
West-10,DEN,17.5,37,40,0.481,111.2,110.3,0.9
West-11,MIN,19,35,41,0.461,106.7,106.3,0.5
West-12,LAC,26,28,48,0.368,107.7,110.2,-2.5
West-13,POR,30,24,52,0.316,103.8,111.3,-7.5
West-14,DAL,31.5,23,54,0.299,101.4,114.9,-13.5
West-15,HOU,47.5,7,70,0.091,101.2,125.6,-24.4
