SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,36,10,0.783,114.9,101.8,13.1
East-2,TOR,2.5,34,13,0.723,114.5,101.3,13.2
East-3,ORL,2,33,11,0.75,106.2,96.6,9.6
East-4,MIL,7,28,16,0.636,115.9,110,5.9
East-5,NYK,11.5,24,21,0.533,107.1,106.4,0.7
East-6,IND,12,24,22,0.522,106.9,108.3,-1.4
East-7,MIA,13.5,23,24,0.489,107.5,108.2,-0.7
East-8,BKN,13.5,21,22,0.488,101.9,106.4,-4.4
East-9,BOS,14.5,21,24,0.467,103.8,106.1,-2.4
East-10,CLE,16.5,20,27,0.426,112.9,114.6,-1.7
East-11,PHI,16,19,25,0.432,106,106.2,-0.2
East-12,ATL,19.5,17,30,0.362,114.8,119,-4.2
East-13,DET,19.5,15,28,0.349,106.9,110.8,-4
East-14,CHA,25,11,35,0.239,105.5,122.5,-17
East-15,WAS,26,9,35,0.205,101.3,113.7,-12.3
West-1,PHX,0,39,6,0.867,115.6,100.6,15
West-2,OKC,9.5,30,16,0.652,119.5,110,9.5
West-3,LAL,9.5,29,15,0.659,110.8,104.7,6
West-4,DAL,10.5,29,17,0.63,106.7,107.8,-1
West-5,GSW,14,26,21,0.553,105.5,104.1,1.4
West-6,SAS,14,25,20,0.556,110,105.1,4.9
West-7,NOP,16,24,23,0.511,111.3,109.4,1.9
West-8,SAC,17.5,22,24,0.478,108,109.6,-1.6
West-9,MIN,18.5,21,25,0.457,106.2,107.6,-1.5
West-10,MEM,19,19,24,0.442,109.6,112.8,-3.3
West-11,DEN,20.5,19,27,0.413,112.2,115.6,-3.4
West-12,HOU,21,17,26,0.395,105.3,109.6,-4.3
West-13,UTA,22.5,17,29,0.37,100,101.8,-1.8
West-14,POR,23.5,16,30,0.348,102.2,110,-7.7
West-15,LAC,27.5,11,33,0.25,102,111.2,-9.2
