SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,32,9,0.78,115.1,101.8,13.2
East-2,TOR,1,31,10,0.756,115.2,100.2,15
East-3,ORL,2,30,11,0.732,105.5,96.9,8.6
East-4,MIL,4.5,27,13,0.675,115.8,109.5,6.4
East-5,NYK,10,22,19,0.537,107.1,106.1,1
East-6,IND,11,21,20,0.512,106.9,107.8,-0.9
East-7,CLE,12.5,20,22,0.476,113.5,113.8,-0.2
East-8,MIA,12.5,20,22,0.476,107.5,107.6,-0.1
East-9,BKN,12.5,18,20,0.474,101.3,106.1,-4.8
East-10,PHI,13,18,21,0.462,106.6,106.5,0.2
East-11,BOS,13.5,18,22,0.45,102.8,106.9,-4.1
East-12,ATL,18,15,28,0.349,115.3,119.8,-4.5
East-13,DET,17,14,25,0.359,107.1,110.2,-3.1
East-14,CHA,22.5,9,31,0.225,104.8,122.8,-18
East-15,WAS,24,7,32,0.179,101,114.6,-13.6
West-1,PHX,0,36,5,0.878,115.7,100.3,15.4
West-2,LAL,9,26,13,0.667,110.9,104.1,6.9
West-3,DAL,10.5,26,16,0.619,107.3,109.1,-1.8
West-4,OKC,10.5,26,16,0.619,118,109.3,8.6
West-5,GSW,13.5,23,19,0.548,104.7,103.6,1.1
West-6,SAS,14,22,19,0.537,111,106,4.9
West-7,NOP,15,22,21,0.512,110.8,109,1.8
West-8,MIN,15,21,20,0.512,106.8,106.9,-0.1
West-9,SAC,16,20,21,0.488,108.2,109.5,-1.3
West-10,MEM,16.5,19,21,0.475,109.9,112.1,-2.2
West-11,DEN,21,15,26,0.366,111.6,116.7,-5.1
West-12,HOU,20.5,14,24,0.368,105.5,111.1,-5.6
West-13,UTA,21.5,14,26,0.35,100.3,102.3,-2
West-14,POR,23.5,13,29,0.31,100.2,109.4,-9.2
West-15,LAC,24.5,11,29,0.275,103.2,111.3,-8.1
