SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,12,2,0.857,110,101.2,8.8
East-2,CHI,1,11,3,0.786,112.3,100.6,11.7
East-3,ORL,1.5,11,4,0.733,107.3,94.4,12.9
East-4,MIL,2.5,10,5,0.667,115.3,110.1,5.2
East-5,TOR,2.5,10,5,0.667,117.7,107.9,9.8
East-6,NYK,3,9,5,0.643,106.6,104.4,2.2
East-7,IND,4.5,8,7,0.533,108.1,109,-0.9
East-8,PHI,5,7,7,0.5,111.2,108.4,2.9
East-9,BOS,5.5,7,8,0.467,99.5,109.1,-9.6
East-10,CLE,6,7,9,0.438,118.4,115.7,2.7
East-11,ATL,6.5,6,9,0.4,114.3,119.5,-5.2
East-12,DET,6.5,6,9,0.4,111.5,116.7,-5.2
East-13,MIA,6.5,6,9,0.4,107.1,106.7,0.5
East-14,WAS,9,3,11,0.214,104.5,112.6,-8.1
East-15,CHA,10.5,2,13,0.133,100.5,123.9,-23.5
West-1,PHX,0,15,0,1,118.5,96.2,22.3
West-2,OKC,3.5,12,4,0.75,123.1,106.7,16.4
West-3,DAL,6.5,9,7,0.562,108.7,112.8,-4.1
West-4,GSW,7,9,8,0.529,102,102.6,-0.6
West-5,NOP,7,8,7,0.533,116.4,112.9,3.5
West-6,SAS,7.5,7,7,0.5,107.4,105.2,2.1
West-7,LAL,8,7,8,0.467,108.9,107.3,1.5
West-8,MIN,8,7,8,0.467,109.7,106.7,3
West-9,DEN,8.5,6,8,0.429,107.5,113.9,-6.4
West-10,UTA,8.5,6,8,0.429,101.7,101.4,0.4
West-11,MEM,9,6,9,0.4,108.9,113.9,-5.1
West-12,SAC,9,6,9,0.4,111.3,117.3,-6
West-13,HOU,10,4,9,0.308,110.7,115.8,-5.2
West-14,LAC,10.5,4,10,0.286,104.1,114.1,-9.9
West-15,POR,14,1,14,0.067,89.9,107.3,-17.5
