SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,42,16,0.724,110.9,100.9,10
East-2,PHI,2,40,18,0.69,112.8,103.5,9.4
East-3,CHI,3.5,39,20,0.661,109.5,103,6.5
East-4,CLE,4,38,20,0.655,117.8,112.3,5.5
East-5,MIL,4.5,38,21,0.644,112.5,108.2,4.3
East-6,NYK,7,35,23,0.603,111.6,107.2,4.4
East-7,DET,7.5,35,24,0.593,115.6,109.4,6.2
East-8,IND,9.5,32,25,0.561,107.9,104.2,3.8
East-9,ATL,10.5,32,27,0.542,108,106.6,1.4
East-10,BOS,17.5,25,34,0.424,108.2,107.9,0.3
East-11,WAS,18,24,34,0.414,103.6,111.4,-7.8
East-12,MIA,20.5,21,36,0.368,106.2,114,-7.9
East-13,TOR,23.5,19,40,0.322,108.9,115.3,-6.5
East-14,CHA,29.5,13,46,0.22,107.6,117.6,-10
East-15,ORL,34.5,9,52,0.148,96.7,114.2,-17.6
West-1,MEM,0,41,17,0.707,114.2,105.9,8.3
West-2,UTA,0,41,17,0.707,108.8,99.4,9.5
West-3,PHX,0.5,41,18,0.695,113.8,104.3,9.5
West-4,SAS,1,40,18,0.69,113.7,106.1,7.7
West-5,NOP,7,35,25,0.583,113,111.2,1.8
West-6,OKC,7,34,24,0.586,115.5,111.4,4
West-7,SAC,11,30,28,0.517,102.7,104.7,-2
West-8,DEN,12.5,29,30,0.492,112.1,109.9,2.2
West-9,LAL,13,28,30,0.483,105.2,104.4,0.8
West-10,GSW,13.5,28,31,0.475,109.7,108.6,1.1
West-11,MIN,15,27,33,0.45,107.1,106.2,0.9
West-12,LAC,21.5,19,38,0.333,106.6,110.4,-3.8
West-13,POR,21.5,20,39,0.339,103.8,109.9,-6.2
West-14,DAL,24,18,42,0.3,103.2,114.2,-11
West-15,HOU,35.5,6,53,0.102,100.6,123.9,-23.3
