SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,44,16,0.733,111.5,101,10.5
East-2,PHI,3.5,40,19,0.678,112.9,103.7,9.2
East-3,CLE,4,40,20,0.667,117.7,111.9,5.8
East-4,CHI,4.5,40,21,0.656,109.6,103.3,6.4
East-5,MIL,6,38,22,0.633,112.4,108.4,4.1
East-6,DET,8.5,36,25,0.59,115.8,109.2,6.6
East-7,NYK,9,35,25,0.583,111.3,107.1,4.2
East-8,IND,9.5,34,25,0.576,108.3,104,4.3
East-9,ATL,12,32,28,0.533,108,106.8,1.2
East-10,WAS,18.5,25,34,0.424,103.7,111.2,-7.5
East-11,BOS,19.5,25,36,0.41,107.8,108.2,-0.4
East-12,MIA,21.5,22,37,0.373,106.2,114.2,-8.1
East-13,TOR,24.5,20,41,0.328,109.4,115.5,-6.2
East-14,CHA,31,13,47,0.217,107.5,117.5,-10
East-15,ORL,36,9,53,0.145,96.8,114.4,-17.6
West-1,MEM,0,42,18,0.7,113.8,105.8,8
West-2,SAS,0,42,18,0.7,113.6,105.9,7.7
West-3,UTA,0,42,18,0.7,108.8,99.3,9.5
West-4,PHX,1.5,41,20,0.672,113.7,104.6,9
West-5,NOP,6,37,25,0.597,112.8,111.1,1.7
West-6,OKC,7,35,25,0.583,115.3,111.4,3.8
West-7,SAC,10.5,31,28,0.525,102.8,104.6,-1.8
West-8,DEN,12,30,30,0.5,111.7,109.1,2.6
West-9,GSW,13,29,31,0.483,109.8,108.7,1.1
West-10,LAL,13,29,31,0.483,105.3,104.3,1
West-11,MIN,15,28,34,0.452,107,106.4,0.6
West-12,LAC,21.5,20,39,0.339,106.5,110.4,-3.9
West-13,POR,22.5,20,41,0.328,103.4,110.4,-7
West-14,DAL,23.5,19,42,0.311,103.5,114.1,-10.6
West-15,HOU,36,6,54,0.1,100.6,123.7,-23.1
