SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,56,24,0.7,112.3,101.8,10.5
East-2,CHI,1.5,54,25,0.684,111.8,103,8.8
East-3,MIL,3,53,27,0.662,112.6,108.1,4.5
East-4,IND,4,52,28,0.65,109.4,102.6,6.8
East-5,CLE,7,49,31,0.613,118.1,113.8,4.3
East-6,PHI,7,49,31,0.613,113.8,105.5,8.3
East-7,NYK,8,48,32,0.6,112.6,106.9,5.6
East-8,DET,11,45,35,0.562,113.7,110.5,3.2
East-9,ATL,19,37,43,0.462,108,108.3,-0.3
East-10,MIA,23,33,47,0.412,107.5,115.1,-7.7
East-11,WAS,24,32,48,0.4,104.3,110.7,-6.4
East-12,BOS,28,28,52,0.35,107,111.7,-4.7
East-13,TOR,28.5,27,52,0.342,109,115.6,-6.6
East-14,CHA,36,20,60,0.25,108.1,118.6,-10.5
East-15,ORL,45,11,69,0.138,97.9,115.4,-17.5
West-1,MEM,0,57,23,0.713,115,106.7,8.3
West-2,SAS,0,57,23,0.713,113.4,104.7,8.8
West-3,UTA,4,53,27,0.662,108.6,99.8,8.7
West-4,NOP,6,51,29,0.637,114.1,109.3,4.7
West-5,PHX,6,51,29,0.637,112.7,104.3,8.3
West-6,OKC,10,47,33,0.588,115.6,109.8,5.8
West-7,SAC,12,45,35,0.562,105.6,105.5,0
West-8,GSW,16,41,39,0.512,110,108.2,1.8
West-9,LAL,16,41,39,0.512,106.3,104.1,2.2
West-10,DEN,19,38,42,0.475,111,110.4,0.6
West-11,MIN,19,38,42,0.475,106.8,106.3,0.4
West-12,LAC,26,31,49,0.388,107.7,109.2,-1.5
West-13,POR,32,25,55,0.312,103.5,111.5,-8
West-14,DAL,34,23,57,0.288,101,114.8,-13.8
West-15,HOU,50,7,73,0.088,101.1,125.8,-24.7
