SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,20,7,0.741,115.9,106.5,9.4
East-2,CHI,0,20,7,0.741,113.1,101.3,11.8
East-3,TOR,0.5,20,8,0.714,115.9,102,13.8
East-4,ORL,1.5,19,9,0.679,104.8,97.6,7.2
East-5,IND,4.5,16,12,0.571,109.1,109,0.1
East-6,BKN,4.5,15,11,0.577,104.7,105.8,-1.1
East-7,NYK,6,14,13,0.519,106.8,106.3,0.5
East-8,CLE,7,14,15,0.483,114.1,115.3,-1.2
East-9,MIA,7.5,13,15,0.464,107.3,106.3,1
East-10,BOS,7.5,13,15,0.464,102.6,107.4,-4.8
East-11,ATL,8,13,16,0.448,118.6,118.7,-0.2
East-12,PHI,8,12,15,0.444,105.5,107.4,-1.9
East-13,DET,10.5,10,18,0.357,108.4,112.6,-4.2
East-14,CHA,11.5,9,19,0.321,105.5,122.5,-17
East-15,WAS,15.5,4,22,0.154,100.3,115.4,-15.1
West-1,PHX,0,25,3,0.893,115.7,98.4,17.3
West-2,OKC,7,18,10,0.643,117.7,108.5,9.2
West-3,LAL,8.5,16,11,0.593,109.5,103.9,5.6
West-4,DAL,9.5,16,13,0.552,108.2,111.3,-3.1
West-5,NOP,9.5,16,13,0.552,113.1,108.6,4.6
West-6,SAS,9.5,15,12,0.556,112.5,107.5,5
West-7,MIN,10,15,13,0.536,108.4,106,2.4
West-8,GSW,10.5,15,14,0.517,102.6,103.8,-1.2
West-9,SAC,11,14,14,0.5,110.1,110.3,-0.2
West-10,MEM,12,13,15,0.464,109.8,112.6,-2.9
West-11,HOU,14.5,9,16,0.36,107,112.1,-5.1
West-12,DEN,15.5,9,18,0.333,110.3,117.5,-7.3
West-13,UTA,15.5,9,18,0.333,99.9,101.1,-1.1
West-14,LAC,18,7,21,0.25,103.1,112.5,-9.5
West-15,POR,19,6,22,0.214,97.5,110.6,-13.1
