SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,40,13,0.755,111.3,100.3,11
East-2,PHI,3,37,16,0.698,113,103.4,9.6
East-3,CHI,3.5,37,17,0.685,109.2,102.3,6.9
East-4,CLE,5,35,18,0.66,118.6,112,6.7
East-5,MIL,8,32,21,0.604,111.5,108.2,3.2
East-6,DET,8.5,32,22,0.593,115.1,109.5,5.5
East-7,NYK,9,31,22,0.585,111.1,107.3,3.8
East-8,ATL,11.5,29,25,0.537,108.5,106.8,1.7
East-9,IND,11.5,28,24,0.538,106.2,103.8,2.4
East-10,BOS,15.5,25,29,0.463,109.4,107,2.4
East-11,MIA,19,20,31,0.392,105.8,113.9,-8.1
East-12,WAS,19,21,32,0.396,103.6,112,-8.5
East-13,TOR,22.5,18,36,0.333,108.9,114.7,-5.9
East-14,CHA,29,11,42,0.208,107.5,117.7,-10.2
East-15,ORL,33,8,47,0.145,96.3,115,-18.7
West-1,PHX,0,38,15,0.717,113.5,103.2,10.3
West-2,UTA,0,38,15,0.717,108.8,99.8,9
West-3,MEM,1,37,16,0.698,113.5,106,7.5
West-4,SAS,3.5,34,18,0.654,113.1,106,7.1
West-5,NOP,6.5,32,22,0.593,113.6,111.4,2.1
West-6,OKC,8.5,29,23,0.558,115,111.3,3.8
West-7,SAC,11,27,26,0.509,102.2,104.4,-2.2
West-8,DEN,11.5,27,27,0.5,111,108.9,2.1
West-9,MIN,12.5,26,28,0.481,107.7,105.3,2.5
West-10,GSW,13,25,28,0.472,109.4,108.8,0.6
West-11,LAL,15,23,30,0.434,104.2,105.5,-1.3
West-12,LAC,19.5,18,34,0.346,106.5,109.6,-3.1
West-13,POR,20.5,18,36,0.333,104.3,110.2,-5.8
West-14,DAL,22.5,16,38,0.296,104.4,115.9,-11.5
West-15,HOU,32,6,47,0.113,101.4,124.1,-22.7
