SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,42,15,0.737,111.1,100.9,10.2
East-2,PHI,2,40,17,0.702,112.8,103.3,9.6
East-3,CHI,3.5,39,19,0.672,109.4,102.8,6.6
East-4,CLE,5,37,20,0.649,118.2,112.7,5.5
East-5,MIL,6,36,21,0.632,111.7,108.1,3.6
East-6,NYK,8,34,23,0.596,111.5,107,4.5
East-7,DET,8.5,34,24,0.586,115.3,109.8,5.5
East-8,IND,10.5,31,25,0.554,107.5,104.3,3.2
East-9,ATL,11.5,31,27,0.534,107.9,106.8,1.2
East-10,BOS,17,25,32,0.439,108.8,107.6,1.2
East-11,WAS,19,23,34,0.404,103.4,111.5,-8
East-12,MIA,20.5,21,35,0.375,106.3,114.1,-7.8
East-13,TOR,24,18,39,0.316,109.2,115.3,-6.2
East-14,CHA,31,11,46,0.193,107.4,117.8,-10.5
East-15,ORL,34,9,50,0.153,96.6,114.5,-17.9
West-1,PHX,0,41,16,0.719,114.1,103.9,10.2
West-2,MEM,1,40,17,0.702,114.1,105.9,8.1
West-3,UTA,1,40,17,0.702,109,99.9,9.1
West-4,SAS,2.5,38,18,0.679,113.7,106.4,7.3
West-5,NOP,7.5,34,24,0.586,113.1,111.2,2
West-6,OKC,8,33,24,0.579,115.7,111.6,4.1
West-7,SAC,11,30,27,0.526,103.2,104.8,-1.5
West-8,DEN,12.5,29,29,0.5,111.9,109.6,2.3
West-9,GSW,14,27,30,0.474,109.3,108.3,1
West-10,LAL,14.5,26,30,0.464,104.9,105.5,-0.6
West-11,MIN,15,27,32,0.458,107.7,106.1,1.6
West-12,POR,21.5,20,38,0.345,103.7,109.9,-6.2
West-13,LAC,22.5,18,38,0.321,106.4,110.3,-3.9
West-14,DAL,23.5,18,40,0.31,103.9,114.6,-10.6
West-15,HOU,35,6,51,0.105,100.8,123.8,-23.1
