SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,43,16,0.729,111.2,100.7,10.5
East-2,PHI,2.5,40,18,0.69,112.8,103.5,9.4
East-3,CHI,3.5,40,20,0.667,109.9,103.3,6.6
East-4,CLE,4,39,20,0.661,117.6,112.1,5.5
East-5,MIL,5,38,21,0.644,112.5,108.2,4.3
East-6,DET,7.5,36,24,0.6,115.7,108.8,6.9
East-7,NYK,8,35,24,0.593,111.4,107.1,4.3
East-8,IND,9.5,33,25,0.569,108.4,104.2,4.2
East-9,ATL,11.5,32,28,0.533,108,106.8,1.2
East-10,BOS,18.5,25,35,0.417,108,107.9,0.2
East-11,WAS,18.5,24,34,0.414,103.6,111.4,-7.8
East-12,MIA,21.5,21,37,0.362,106.1,114.3,-8.2
East-13,TOR,24.5,19,41,0.317,109.1,115.7,-6.6
East-14,CHA,30,13,46,0.22,107.6,117.6,-10
East-15,ORL,35,9,52,0.148,96.7,114.2,-17.6
West-1,MEM,0,42,17,0.712,114,105.8,8.2
West-2,UTA,0,42,17,0.712,108.8,99.2,9.6
West-3,PHX,1.5,41,19,0.683,113.7,104.4,9.3
West-4,SAS,1.5,40,18,0.69,113.7,106.1,7.7
West-5,NOP,7,36,25,0.59,112.9,111.2,1.7
West-6,OKC,7,35,24,0.593,115.5,111.4,4.1
West-7,SAC,11.5,30,28,0.517,102.7,104.7,-2
West-8,DEN,13,29,30,0.492,111.5,109.4,2.1
West-9,GSW,14,28,31,0.475,109.7,108.6,1.1
West-10,LAL,14,28,31,0.475,105.1,104.5,0.6
West-11,MIN,16,27,34,0.443,106.8,106.3,0.5
West-12,LAC,21.5,20,38,0.345,106.7,110.2,-3.6
West-13,POR,22.5,20,40,0.333,103.5,110.2,-6.7
West-14,DAL,24.5,18,42,0.3,103.2,114.2,-11
West-15,HOU,36,6,53,0.102,100.6,123.9,-23.3
