SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,52,15,0.776,114.7,102.7,12
East-2,ORL,4.5,47,19,0.712,105.4,97.9,7.5
East-3,TOR,6,46,21,0.687,114.9,103.4,11.5
East-4,MIL,10.5,42,26,0.618,116.2,110.6,5.6
East-5,CLE,17.5,35,33,0.515,115.6,113.7,2
East-6,PHI,18.5,34,34,0.5,108.6,106.2,2.4
East-7,NYK,19,34,35,0.493,106.6,107.7,-1.1
East-8,MIA,19.5,33,35,0.485,107.7,107.8,-0.1
East-9,IND,19.5,33,35,0.485,106.2,108.2,-2.1
East-10,BOS,22,30,37,0.448,103.7,107.3,-3.6
East-11,BKN,23,29,38,0.433,102.8,107.1,-4.3
East-12,ATL,25,27,40,0.403,114.4,117.8,-3.4
East-13,DET,26,26,41,0.388,107.2,110,-2.8
East-14,CHA,39.5,13,55,0.191,103.6,122.1,-18.5
East-15,WAS,40.5,11,55,0.167,100.3,114.6,-14.3
West-1,PHX,0,55,12,0.821,115.7,102.1,13.6
West-2,LAL,10,45,22,0.672,111.4,103,8.3
West-3,OKC,12.5,43,25,0.632,117.1,111.2,5.9
West-4,SAS,14,41,26,0.612,112,105.3,6.6
West-5,DAL,14.5,41,27,0.603,106.5,106.3,0.2
West-6,SAC,18,38,31,0.551,107.4,106.4,1
West-7,GSW,21,34,33,0.507,103.8,104.2,-0.4
West-8,NOP,21.5,34,34,0.5,109.6,109.2,0.4
West-9,MEM,22.5,32,34,0.485,111.1,111.2,-0.1
West-10,HOU,23.5,31,35,0.47,105.5,105,0.5
West-11,UTA,24.5,31,37,0.456,101.2,101.2,0.1
West-12,DEN,27,29,40,0.42,112.7,115.5,-2.8
West-13,POR,29.5,26,42,0.382,103.7,110.3,-6.6
West-14,MIN,31.5,24,44,0.353,104.5,110.4,-5.9
West-15,LAC,39,16,51,0.239,100.8,112.3,-11.5
