SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,47,14,0.77,114,102.3,11.6
East-2,ORL,3,43,16,0.729,105,97.8,7.2
East-3,TOR,3.5,43,17,0.717,115.3,102.7,12.6
East-4,MIL,9,38,23,0.623,116.2,110.7,5.6
East-5,NYK,15,32,29,0.525,106.9,106.6,0.3
East-6,IND,17,30,31,0.492,106.8,108.4,-1.6
East-7,PHI,17.5,29,31,0.483,107.8,105.3,2.5
East-8,CLE,18.5,29,33,0.468,115.5,115.1,0.4
East-9,MIA,19,28,33,0.459,107.1,108.5,-1.4
East-10,BKN,19.5,27,33,0.45,103.1,106.5,-3.4
East-11,BOS,20,27,34,0.443,103.3,106.8,-3.4
East-12,DET,21,25,34,0.424,107.7,109.4,-1.6
East-13,ATL,22.5,25,37,0.403,114.4,117.5,-3.1
East-14,CHA,34,13,48,0.213,104.4,122.1,-17.7
East-15,WAS,36.5,10,50,0.167,100.2,114,-13.8
West-1,PHX,0,50,10,0.833,115.7,102.1,13.6
West-2,LAL,10,40,20,0.667,110.4,103.2,7.2
West-3,OKC,12,39,23,0.629,117.4,111,6.4
West-4,DAL,12.5,38,23,0.623,106.6,105.7,0.9
West-5,SAS,16,34,26,0.567,110.9,105.8,5.1
West-6,GSW,18.5,32,29,0.525,104,103.8,0.1
West-7,SAC,19,32,30,0.516,107.6,107.8,-0.2
West-8,NOP,20,31,31,0.5,110.1,109.6,0.5
West-9,MEM,23,27,33,0.45,109.2,111.7,-2.4
West-10,HOU,23,27,33,0.45,105.2,105.6,-0.4
West-11,DEN,24.5,27,36,0.429,113,115,-2
West-12,UTA,24.5,26,35,0.426,100.1,101.6,-1.5
West-13,POR,26,25,37,0.403,103.5,109.8,-6.3
West-14,MIN,26.5,24,37,0.393,105.3,109.2,-3.9
West-15,LAC,36,14,46,0.233,100.7,111.5,-10.8
