SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,23,7,0.767,116.3,106.9,9.4
East-2,CHI,0,23,7,0.767,112.8,101.2,11.6
East-3,TOR,0.5,23,8,0.742,116.5,101.7,14.8
East-4,ORL,1.5,22,9,0.71,105.3,98.1,7.2
East-5,IND,6.5,17,14,0.548,108.5,108.6,-0.1
East-6,NYK,7,16,14,0.533,107.5,106.6,0.9
East-7,BKN,7,15,13,0.536,103.9,106.5,-2.7
East-8,CLE,9,15,17,0.469,115.6,115.7,-0
East-9,BOS,9,14,16,0.467,102.5,106.9,-4.5
East-10,MIA,9.5,14,17,0.452,106.3,106.6,-0.3
East-11,ATL,10,14,18,0.438,117.4,118.2,-0.8
East-12,PHI,9.5,13,16,0.448,105.3,106.3,-1
East-13,DET,12.5,11,20,0.355,108.4,112.1,-3.7
East-14,CHA,14.5,9,22,0.29,105.4,123,-17.6
East-15,WAS,17.5,5,24,0.172,100.1,115.2,-15.1
West-1,PHX,0,27,3,0.9,116.2,98.8,17.4
West-2,OKC,7.5,20,11,0.645,118.1,109.1,9
West-3,NOP,10,18,14,0.562,113.6,109.6,4
West-4,LAL,9.5,17,12,0.586,109.9,104.6,5.3
West-5,DAL,11,17,15,0.531,107.6,111.6,-4.1
West-6,SAS,11,16,14,0.533,112.2,106.9,5.4
West-7,MIN,11.5,16,15,0.516,108.6,107.1,1.5
West-8,GSW,11.5,16,15,0.516,102.4,102.7,-0.3
West-9,SAC,12,15,15,0.5,110.2,110.5,-0.3
West-10,MEM,13.5,14,17,0.452,110.2,113.1,-2.9
West-11,HOU,16,10,18,0.357,106.4,112.2,-5.9
West-12,DEN,17,10,20,0.333,110.4,116.9,-6.5
West-13,UTA,17,10,20,0.333,99.8,101.2,-1.3
West-14,LAC,19,8,22,0.267,104,112.3,-8.3
West-15,POR,19.5,8,23,0.258,99.2,111,-11.8
