SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,55,24,0.696,112.1,101.8,10.2
East-2,CHI,1.5,53,25,0.679,111.8,103.3,8.5
East-3,MIL,3,52,27,0.658,112.5,108.1,4.4
East-4,IND,4,51,28,0.646,109.1,102.4,6.7
East-5,CLE,6,49,30,0.62,118.1,113.7,4.4
East-6,NYK,7,48,31,0.608,112.6,106.8,5.8
East-7,PHI,7,48,31,0.608,113.8,105.6,8.2
East-8,DET,11,44,35,0.557,113.6,110.5,3.1
East-9,ATL,18,37,42,0.468,108.1,108,0.2
East-10,MIA,22,33,46,0.418,107.8,115.2,-7.4
East-11,WAS,23,32,47,0.405,104.5,110.7,-6.2
East-12,BOS,28,27,52,0.342,106.9,111.7,-4.9
East-13,TOR,28.5,26,52,0.333,108.7,115.4,-6.7
East-14,CHA,35,20,59,0.253,107.8,118.4,-10.6
East-15,ORL,44,11,68,0.139,97.8,115.4,-17.6
West-1,SAS,0,57,22,0.722,113.6,104.6,9
West-2,MEM,1,56,23,0.709,115,106.8,8.2
West-3,UTA,4,53,26,0.671,108.8,99.8,8.9
West-4,NOP,6,51,28,0.646,114.1,109.3,4.9
West-5,PHX,6,51,28,0.646,112.9,104.5,8.5
West-6,OKC,11,46,33,0.582,115.8,110,5.8
West-7,SAC,13,44,35,0.557,105.3,105.3,0
West-8,GSW,17,40,39,0.506,109.9,108.2,1.7
West-9,LAL,17,40,39,0.506,106.2,104.2,2
West-10,DEN,19,38,41,0.481,110.8,110.2,0.6
West-11,MIN,19,38,41,0.481,106.9,106.2,0.7
West-12,LAC,27,30,49,0.38,107.7,109.5,-1.8
West-13,POR,33,24,55,0.304,103.5,111.7,-8.2
West-14,DAL,34,23,56,0.291,101.1,114.9,-13.8
West-15,HOU,50,7,72,0.089,101.2,125.9,-24.7
