SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,52,21,0.712,111.9,101.8,10.1
East-2,CHI,4,48,25,0.658,110.9,103.8,7.1
East-3,MIL,5,47,26,0.644,111.9,107.8,4.1
East-4,CLE,6,46,27,0.63,118,113.5,4.5
East-5,PHI,6,46,27,0.63,113.1,104.8,8.3
East-6,IND,7,45,28,0.616,108.9,103,5.8
East-7,NYK,8.5,43,29,0.597,111.8,107.1,4.7
East-8,DET,11,41,32,0.562,114,109.8,4.1
East-9,ATL,17,35,38,0.479,107.8,107.5,0.3
East-10,WAS,22,30,43,0.411,103.8,110.4,-6.6
East-11,MIA,23,29,44,0.397,106.9,115,-8.1
East-12,BOS,25,27,46,0.37,106.8,110.6,-3.8
East-13,TOR,28,24,49,0.329,108.1,114.8,-6.7
East-14,CHA,33.5,18,54,0.25,108.2,118.2,-10
East-15,ORL,41.5,11,63,0.149,97.8,114.9,-17.2
West-1,MEM,0,53,20,0.726,114.8,105.9,8.9
West-2,SAS,1,52,21,0.712,113.9,105.6,8.3
West-3,UTA,2.5,51,23,0.689,109.1,99.8,9.3
West-4,PHX,5,48,25,0.658,113.5,104.3,9.2
West-5,NOP,8,45,28,0.616,113.5,110,3.4
West-6,OKC,9,44,29,0.603,116.4,110.3,6.1
West-7,SAC,12,41,32,0.562,105.5,105.2,0.4
West-8,LAL,16,37,36,0.507,105.7,104.2,1.5
West-9,DEN,17,36,37,0.493,111.6,109.5,2.1
West-10,GSW,17.5,35,37,0.486,110.2,108.6,1.6
West-11,MIN,19,34,39,0.466,106.7,106.2,0.5
West-12,LAC,26.5,26,46,0.361,107.6,110.3,-2.7
West-13,POR,30.5,23,51,0.311,103.5,110.9,-7.3
West-14,DAL,31.5,22,52,0.297,101.9,114.5,-12.6
West-15,HOU,46.5,7,67,0.095,101.5,125.5,-23.9
