SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,40,11,0.784,114.6,101.9,12.7
East-2,TOR,3.5,37,15,0.712,114,101.1,13
East-3,ORL,4,35,14,0.714,106.1,98.1,8
East-4,MIL,5.5,34,16,0.68,116.5,109.3,7.2
East-5,NYK,13,27,24,0.529,107.3,106.5,0.8
East-6,IND,15,25,26,0.49,106.8,108.2,-1.4
East-7,BOS,16,24,27,0.471,103.4,105.9,-2.5
East-8,CLE,16.5,24,28,0.462,113.7,114.2,-0.5
East-9,BKN,16,23,26,0.469,101.8,105.6,-3.8
East-10,PHI,16.5,23,27,0.46,106.9,105.4,1.5
East-11,MIA,17.5,23,29,0.442,107.3,109.1,-1.8
East-12,DET,19,20,29,0.408,108,110.6,-2.6
East-13,ATL,21.5,19,33,0.365,114.6,118.6,-4
East-14,CHA,28,12,39,0.235,105,122.4,-17.4
East-15,WAS,30,9,40,0.184,100.4,113.4,-13
West-1,PHX,0,44,7,0.863,116.2,101.2,15
West-2,OKC,11.5,33,19,0.635,118.3,110.3,8
West-3,LAL,11,32,17,0.653,110.1,104.2,5.9
West-4,DAL,12,32,19,0.627,106.5,107,-0.5
West-5,SAS,13.5,30,20,0.6,111.2,104.9,6.3
West-6,GSW,17,27,24,0.529,105.5,104.7,0.7
West-7,NOP,18,27,26,0.509,111.4,110.1,1.3
West-8,SAC,18.5,26,26,0.5,107.9,108.8,-0.9
West-9,MIN,22.5,22,30,0.423,106,109.3,-3.4
West-10,DEN,23,22,31,0.415,112.6,115.4,-2.8
West-11,HOU,22,21,28,0.429,105.1,108,-2.9
West-12,UTA,23,21,30,0.412,99.8,100.7,-1
West-13,MEM,23.5,20,30,0.4,109.4,113.5,-4.2
West-14,POR,26,18,33,0.353,101.9,110.3,-8.5
West-15,LAC,31.5,12,38,0.24,101.7,111.7,-10.1
