SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ORL,0,6,1,0.857,102.7,90.1,12.6
East-2,MIL,0.5,5,1,0.833,109.7,105.8,3.8
East-3,BKN,1,4,1,0.8,113.6,104,9.6
East-4,CHI,1,4,1,0.8,112.4,101,11.4
East-5,TOR,1.5,4,2,0.667,120.8,102.8,18
East-6,PHI,2,3,2,0.6,115,106.6,8.4
East-7,DET,2.5,3,3,0.5,116.8,119.7,-2.8
East-8,IND,2.5,3,3,0.5,111.2,109.8,1.3
East-9,BOS,3,3,4,0.429,106.4,113.9,-7.4
East-10,NYK,3,2,3,0.4,111,110.8,0.2
East-11,ATL,3.5,2,4,0.333,114.8,121.8,-7
East-12,CLE,3.5,2,4,0.333,123.5,122.5,1
East-13,MIA,4,1,4,0.2,105,112.8,-7.8
East-14,WAS,4.5,1,5,0.167,99.5,112.2,-12.7
East-15,CHA,5.5,0,6,0,95.2,127,-31.8
West-1,PHX,0,6,0,1,114.2,93.2,21
West-2,OKC,1,5,1,0.833,126.8,117.2,9.7
West-3,GSW,1.5,5,2,0.714,107.6,96.9,10.7
West-4,MEM,2,4,2,0.667,115.3,107.2,8.2
West-5,MIN,2,4,2,0.667,112.3,102.3,10
West-6,SAS,2.5,3,2,0.6,113.6,105,8.6
West-7,UTA,2.5,3,2,0.6,104.2,103.2,1
West-8,LAL,3,3,3,0.5,106,106,0
West-9,DEN,3.5,2,3,0.4,106,120.2,-14.2
West-10,LAC,3.5,2,3,0.4,103.4,110.6,-7.2
West-11,NOP,3.5,2,3,0.4,123.8,116.4,7.4
West-12,DAL,4,2,4,0.333,106.5,117.7,-11.2
West-13,HOU,4.5,1,4,0.2,105,118.2,-13.2
West-14,SAC,5,1,5,0.167,107.5,117,-9.5
West-15,POR,6,0,6,0,91.3,111.3,-20
