SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,42,15,0.737,111.1,100.9,10.2
East-2,PHI,2,40,17,0.702,112.8,103.3,9.6
East-3,CHI,3.5,39,19,0.672,109.4,102.8,6.6
East-4,CLE,4.5,38,20,0.655,117.8,112.3,5.5
East-5,MIL,5.5,37,21,0.638,112.1,107.9,4.2
East-6,NYK,8,34,23,0.596,111.5,107,4.5
East-7,DET,8.5,34,24,0.586,115.3,109.8,5.5
East-8,IND,10.5,31,25,0.554,107.5,104.3,3.2
East-9,ATL,11.5,31,27,0.534,107.9,106.8,1.2
East-10,BOS,17.5,25,33,0.431,108.6,107.5,1
East-11,WAS,19,23,34,0.404,103.4,111.5,-8
East-12,MIA,20.5,21,35,0.375,106.3,114.1,-7.8
East-13,TOR,23.5,19,39,0.328,109.1,115,-6
East-14,CHA,30.5,12,46,0.207,107.7,118,-10.3
East-15,ORL,34.5,9,51,0.15,96.6,114.2,-17.7
West-1,MEM,0,41,17,0.707,114.2,105.9,8.3
West-2,PHX,0,41,17,0.707,113.9,104.2,9.7
West-3,UTA,0.5,40,17,0.702,109,99.9,9.1
West-4,SAS,1.5,39,18,0.684,113.8,106.3,7.4
West-5,NOP,7.5,34,25,0.576,113,111.3,1.7
West-6,OKC,7.5,33,24,0.579,115.7,111.6,4.1
West-7,SAC,10.5,30,27,0.526,103.2,104.8,-1.5
West-8,DEN,12,29,29,0.5,111.9,109.6,2.3
West-9,LAL,13.5,27,30,0.474,105,104.9,0.1
West-10,GSW,14,27,31,0.466,109.6,108.7,0.9
West-11,MIN,14.5,27,32,0.458,107.7,106.1,1.6
West-12,POR,21,20,38,0.345,103.7,109.9,-6.2
West-13,LAC,22,18,38,0.321,106.4,110.3,-3.9
West-14,DAL,23.5,18,41,0.305,103.4,114.4,-11.1
West-15,HOU,35,6,52,0.103,100.8,124.1,-23.3
