SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,44,12,0.786,114.1,102.2,12
East-2,ORL,3,40,14,0.741,106,97.8,8.2
East-3,TOR,5,39,17,0.696,114,101.7,12.3
East-4,MIL,8,35,19,0.648,115.9,109.7,6.3
East-5,NYK,15,29,27,0.518,106.6,106.4,0.1
East-6,IND,16,28,28,0.5,106.9,108.1,-1.2
East-7,CLE,18,26,30,0.464,114.1,114.2,-0.2
East-8,BKN,18,25,29,0.463,101.9,105.1,-3.2
East-9,PHI,18.5,25,30,0.455,106.7,105.7,1
East-10,MIA,19,25,31,0.446,107.1,108.5,-1.4
East-11,DET,19,24,30,0.444,108.7,109.2,-0.6
East-12,BOS,19.5,24,31,0.436,102.5,106,-3.5
East-13,ATL,22.5,22,35,0.386,114.3,118,-3.7
East-14,CHA,32,12,44,0.214,104.2,122.2,-18
East-15,WAS,34,9,45,0.167,100,114.2,-14.2
West-1,PHX,0,47,9,0.839,116.1,102.1,14
West-2,LAL,10,36,18,0.667,109.9,103,6.9
West-3,OKC,11,36,20,0.643,118.3,110.2,8.1
West-4,DAL,12.5,34,21,0.618,106.7,106.7,-0
West-5,SAS,14.5,32,23,0.582,110.9,105.2,5.7
West-6,GSW,18,29,27,0.518,104.6,105.1,-0.6
West-7,SAC,18.5,29,28,0.509,108.4,108.3,0.1
West-8,NOP,19,28,28,0.5,110.8,110,0.8
West-9,HOU,20,26,28,0.481,106.3,106.5,-0.2
West-10,MIN,23,24,32,0.429,106.3,109.1,-2.8
West-11,UTA,24,23,33,0.411,99.3,100.9,-1.6
West-12,DEN,24.5,23,34,0.404,112.4,115.6,-3.2
West-13,MEM,24,22,32,0.407,109.2,113.4,-4.3
West-14,POR,25,22,34,0.393,103.1,109.4,-6.3
West-15,LAC,33.5,13,42,0.236,101.2,111.8,-10.6
