SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,50,14,0.781,114.4,102.4,12.1
East-2,ORL,3.5,46,17,0.73,106,97.8,8.2
East-3,TOR,4.5,45,18,0.714,115.3,102.9,12.4
East-4,MIL,11,39,25,0.609,115.9,110.7,5.2
East-5,NYK,18,33,33,0.5,106.8,107.5,-0.7
East-6,IND,18,32,32,0.5,106.8,108.3,-1.5
East-7,CLE,18.5,32,33,0.492,115.5,114.4,1.1
East-8,MIA,18.5,32,33,0.492,107.4,107.5,-0.1
East-9,PHI,19,31,33,0.484,107.8,106,1.8
East-10,BOS,21,29,35,0.453,103.6,106.9,-3.4
East-11,BKN,22,28,36,0.438,103.1,107.1,-4
East-12,ATL,24,26,38,0.406,114.3,117.6,-3.3
East-13,DET,24.5,25,38,0.397,107.7,110,-2.3
East-14,CHA,37.5,13,52,0.2,103.9,122.1,-18.1
East-15,WAS,39.5,10,53,0.159,100,114.6,-14.6
West-1,PHX,0,52,12,0.812,115.8,102.2,13.5
West-2,LAL,10,42,22,0.656,110.7,103.3,7.5
West-3,OKC,12,41,25,0.621,117.3,111.6,5.8
West-4,DAL,12.5,40,25,0.615,106.4,105.6,0.8
West-5,SAS,14,38,26,0.594,111.6,105.7,5.9
West-6,SAC,18.5,34,31,0.523,107.3,107.5,-0.2
West-7,GSW,19,33,31,0.516,103.5,103.8,-0.3
West-8,NOP,20,33,33,0.5,109.8,109.7,0.1
West-9,MEM,21,31,33,0.484,111,111.2,-0.3
West-10,UTA,23.5,29,36,0.446,100.9,101.2,-0.2
West-11,DEN,24,29,37,0.439,113.6,115.6,-2
West-12,HOU,23.5,28,35,0.444,105.1,105.4,-0.3
West-13,POR,27.5,25,40,0.385,103.7,110.1,-6.4
West-14,MIN,28,24,40,0.375,105.1,110.1,-5.1
West-15,LAC,37,15,49,0.234,101.1,112.5,-11.4
