SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,40,12,0.769,114,102.3,11.7
East-2,TOR,2.5,38,15,0.717,114.2,100.8,13.5
East-3,ORL,3,36,14,0.72,106,98,8
East-4,MIL,5,34,16,0.68,116.5,109.3,7.2
East-5,NYK,12.5,27,24,0.529,107.3,106.5,0.8
East-6,IND,14.5,25,26,0.49,106.8,108.2,-1.4
East-7,BOS,15.5,24,27,0.471,103.4,105.9,-2.5
East-8,CLE,16,24,28,0.462,113.7,114.2,-0.5
East-9,BKN,16,23,27,0.46,101.7,105.6,-3.9
East-10,PHI,16.5,23,28,0.451,106.4,105.7,0.6
East-11,MIA,17,23,29,0.442,107.3,109.1,-1.8
East-12,DET,18,21,29,0.42,108.5,110.1,-1.6
East-13,ATL,21.5,19,34,0.358,114.2,118.2,-3.9
East-14,CHA,28,12,40,0.231,104.7,122.2,-17.5
East-15,WAS,30,9,41,0.18,100.1,113.8,-13.7
West-1,PHX,0,45,7,0.865,116.3,101.2,15.1
West-2,LAL,11,33,17,0.66,110.3,103.7,6.7
West-3,DAL,12,33,19,0.635,106.7,106.8,-0.2
West-4,OKC,12,33,19,0.635,118.3,110.3,8
West-5,SAS,14.5,30,21,0.588,110.9,105,5.9
West-6,GSW,18,27,25,0.519,105.3,105,0.3
West-7,NOP,18.5,27,26,0.509,111.4,110.1,1.3
West-8,SAC,19,26,26,0.5,107.9,108.8,-0.9
West-9,HOU,22,22,28,0.44,105.3,107.6,-2.3
West-10,UTA,23,22,30,0.423,99.8,100.7,-0.9
West-11,MIN,23,22,30,0.423,106,109.3,-3.4
West-12,DEN,23.5,22,31,0.415,112.6,115.4,-2.8
West-13,MEM,24,20,30,0.4,109.4,113.5,-4.2
West-14,POR,26.5,18,33,0.353,101.9,110.3,-8.5
West-15,LAC,32,12,38,0.24,101.7,111.7,-10.1
