SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,ATL,NA,NA,NA,NA,107.6,NA,NA
East-2,BKN,NA,49,21,0.7,111.9,102.5,9.4
East-3,BOS,NA,27,42,0.391,107.2,109.8,-2.6
East-4,CHA,NA,NA,NA,NA,108.2,NA,NA
East-5,CHI,NA,46,23,0.667,110.8,103.3,7.5
East-6,CLE,NA,45,24,0.652,118.3,112.7,5.7
East-7,DET,NA,39,31,0.557,114.3,110,4.3
East-8,IND,NA,41,27,0.603,108.9,103.2,5.7
East-9,MIA,NA,27,42,0.391,106.6,115,-8.4
East-10,MIL,NA,44,25,0.638,111.8,107.4,4.4
East-11,NYK,NA,40,28,0.588,111.9,107.7,4.2
East-12,ORL,NA,11,59,0.157,97.8,115,-17.3
East-13,PHI,NA,44,25,0.638,113.1,104.5,8.7
East-14,TOR,NA,23,47,0.329,108.6,115.2,-6.6
East-15,WAS,NA,28,40,0.412,104,111,-7
West-1,MEM,0,51,19,0.729,114.6,105.3,9.2
West-2,SAS,1.5,49,20,0.71,114,105.8,8.3
West-3,UTA,3,48,22,0.686,108.1,99.4,8.7
West-4,PHX,5,46,24,0.657,113.4,104.4,9
West-5,NOP,7,44,26,0.629,113.6,109.9,3.8
West-6,OKC,9.5,41,28,0.594,116,110.5,5.5
West-7,SAC,13,37,31,0.544,104.5,105.3,-0.8
West-8,LAL,15.5,35,34,0.507,105.7,104.1,1.6
West-9,DEN,17.5,33,36,0.478,110.9,109.1,1.7
West-10,GSW,17.5,33,36,0.478,110.2,109.2,1.1
West-11,MIN,18.5,33,38,0.465,106.9,106.3,0.5
West-12,LAC,24.5,26,43,0.377,107.5,109.4,-1.9
West-13,POR,29,22,48,0.314,103,110.6,-7.6
West-14,DAL,30,21,49,0.3,102.3,114.7,-12.4
West-15,HOU,45,6,64,0.086,101.2,125.1,-23.9
