SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,20,6,0.769,117.3,101.3,16
East-2,MIL,1,19,7,0.731,116,106.7,9.3
East-3,CHI,2,17,7,0.708,112.3,102,10.3
East-4,ORL,3.5,16,9,0.64,105,98.4,6.6
East-5,BKN,4,15,9,0.625,104.3,103.6,0.8
East-6,IND,5.5,14,11,0.56,108,108.4,-0.3
East-7,CLE,7,13,13,0.5,116,115.7,0.4
East-8,NYK,7,12,12,0.5,106.6,106.5,0.1
East-9,BOS,7.5,12,13,0.48,102.6,107.5,-4.9
East-10,PHI,8,11,13,0.458,107.3,109,-1.7
East-11,MIA,8.5,11,14,0.44,106,105.4,0.6
East-12,ATL,9,11,15,0.423,117.4,119.2,-1.8
East-13,DET,10.5,9,16,0.36,109.3,113.4,-4.1
East-14,CHA,10.5,9,16,0.36,105.6,121.6,-16.1
East-15,WAS,14.5,4,19,0.174,101,115.2,-14.2
West-1,PHX,0,22,3,0.88,115.2,99.6,15.6
West-2,OKC,4.5,18,8,0.692,119.2,108.2,11
West-3,DAL,7.5,15,11,0.577,109.4,110.7,-1.3
West-4,GSW,8.5,14,12,0.538,102.8,103.2,-0.3
West-5,NOP,8.5,14,12,0.538,112.1,109.1,3
West-6,LAL,8.5,13,11,0.542,108.1,104.5,3.7
West-7,SAC,9,13,12,0.52,111.1,111.2,-0
West-8,SAS,9,13,12,0.52,112.4,108.6,3.8
West-9,MEM,10,12,13,0.48,110.2,112.2,-2
West-10,MIN,10,12,13,0.48,106.2,105.8,0.4
West-11,UTA,12.5,9,15,0.375,100.2,101.2,-1
West-12,DEN,13.5,8,16,0.333,111,118.3,-7.2
West-13,HOU,13.5,7,15,0.318,107.1,113.2,-6
West-14,LAC,16,6,19,0.24,103.5,113.1,-9.6
West-15,POR,18,4,21,0.16,96.8,110.9,-14.1
