SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,35,13,0.729,109.8,100.1,9.6
East-2,CLE,1.5,34,15,0.694,118.2,110.4,7.7
East-3,PHI,2,33,15,0.688,112,103.8,8.3
East-4,CHI,3.5,32,17,0.653,109.3,103.2,6.1
East-5,DET,6,30,20,0.6,114.7,108.8,5.9
East-6,MIL,6,29,19,0.604,111.3,108.5,2.8
East-7,NYK,7,29,21,0.58,110.9,107.7,3.3
East-8,IND,7.5,27,20,0.574,107.6,103.7,3.9
East-9,ATL,9,27,23,0.54,108.6,106.9,1.7
East-10,BOS,13,23,27,0.46,109,107,2
East-11,MIA,15.5,19,28,0.404,106.7,113.6,-6.9
East-12,WAS,16.5,19,30,0.388,103.1,111.8,-8.8
East-13,TOR,19.5,16,33,0.327,108.9,114.3,-5.4
East-14,CHA,24.5,11,38,0.224,107.6,116.7,-9.1
East-15,ORL,29,7,43,0.14,96.1,115.1,-19
West-1,UTA,0,35,13,0.729,109.7,99.2,10.5
West-2,PHX,0.5,35,14,0.714,113.7,102.6,11
West-3,MEM,1.5,34,15,0.694,113.1,106.1,7
West-4,SAS,3.5,31,16,0.66,112.2,105.6,6.5
West-5,NOP,6.5,30,21,0.588,113.2,111.5,1.6
West-6,OKC,8,27,21,0.562,114.9,111,3.9
West-7,DEN,11,25,25,0.5,111.1,109.2,1.9
West-8,MIN,11.5,24,25,0.49,107.2,105,2.3
West-9,SAC,11.5,24,25,0.49,102.3,105.4,-3.1
West-10,GSW,13,22,26,0.458,109.7,109.5,0.1
West-11,LAL,15.5,20,29,0.408,104.3,106.6,-2.2
West-12,LAC,18.5,17,32,0.347,106.3,109.7,-3.4
West-13,POR,18.5,17,32,0.347,104.9,110.1,-5.3
West-14,DAL,20,16,34,0.32,105.8,116.2,-10.4
West-15,HOU,30,5,43,0.104,102.1,124,-21.9
