SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,41,13,0.759,111.2,100.2,11
East-2,CHI,3.5,38,17,0.691,109.4,102.5,6.9
East-3,PHI,4,37,17,0.685,112.6,103.4,9.3
East-4,CLE,5,36,18,0.667,118.6,111.9,6.7
East-5,MIL,8,33,21,0.611,111.6,108.1,3.4
East-6,NYK,9,32,22,0.593,111.5,107,4.5
East-7,DET,9.5,32,23,0.582,114.9,109.7,5.3
East-8,ATL,12.5,29,26,0.527,108.2,107.3,1
East-9,IND,12.5,28,25,0.528,106.1,103.9,2.2
East-10,BOS,16.5,25,30,0.455,109.1,107.3,1.8
East-11,WAS,19,22,32,0.407,103.7,111.9,-8.2
East-12,MIA,20.5,20,33,0.377,105.9,113.9,-7.9
East-13,TOR,23.5,18,37,0.327,108.8,114.8,-5.9
East-14,CHA,30,11,43,0.204,107.5,117.6,-10.2
East-15,ORL,33,9,47,0.161,96.7,114.8,-18.2
West-1,PHX,0,39,15,0.722,113.8,103.3,10.6
West-2,MEM,1,38,16,0.704,113.7,106.1,7.6
West-3,UTA,1,38,16,0.704,108.9,100.3,8.7
West-4,SAS,3.5,35,18,0.66,113.3,105.7,7.5
West-5,NOP,7,33,23,0.589,113.1,111,2.1
West-6,OKC,8,31,23,0.574,115.6,111.4,4.1
West-7,DEN,11.5,28,27,0.509,111.4,108.7,2.7
West-8,SAC,11.5,28,27,0.509,102.2,104.3,-2.1
West-9,GSW,13.5,26,29,0.473,109.3,108.4,0.9
West-10,MIN,14,26,30,0.464,107.6,105.8,1.8
West-11,LAL,15,24,30,0.444,104.6,105.7,-1.1
West-12,LAC,20.5,18,35,0.34,106.6,109.8,-3.3
West-13,POR,21.5,18,37,0.327,104.3,110.6,-6.3
West-14,DAL,22,18,38,0.321,104.3,115,-10.7
West-15,HOU,33.5,6,49,0.109,101.2,124.1,-22.9
