SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,24,7,0.774,113.5,101.5,12.1
East-2,MIL,1,23,8,0.742,116.1,107.8,8.3
East-3,TOR,1,23,8,0.742,116.5,101.7,14.8
East-4,ORL,1.5,23,9,0.719,105.8,98.2,7.6
East-5,NYK,7,17,14,0.548,108.4,106.8,1.6
East-6,IND,7.5,17,15,0.531,108.2,108.4,-0.2
East-7,BKN,8,15,14,0.517,103.3,106.7,-3.4
East-8,MIA,9.5,15,17,0.469,106.2,106.3,-0.2
East-9,CLE,10,15,18,0.455,115.5,115.6,-0.1
East-10,BOS,9.5,14,16,0.467,102.5,106.9,-4.5
East-11,ATL,11,14,19,0.424,117.3,118.8,-1.5
East-12,PHI,10,13,16,0.448,105.3,106.3,-1
East-13,DET,13,11,20,0.355,108.4,112.1,-3.7
East-14,CHA,15,9,22,0.29,105.4,123,-17.6
East-15,WAS,18,5,24,0.172,100.1,115.2,-15.1
West-1,PHX,0,28,3,0.903,116.1,99,17.1
West-2,OKC,8,20,11,0.645,118.1,109.1,9
West-3,NOP,11,18,15,0.545,113.4,109.7,3.7
West-4,DAL,11,18,15,0.545,107.3,111.2,-3.9
West-5,LAL,10,17,12,0.586,109.9,104.6,5.3
West-6,SAS,11,17,14,0.548,112.2,106.9,5.3
West-7,MIN,11.5,17,15,0.531,108.7,106.5,2.2
West-8,GSW,12,16,15,0.516,102.4,102.7,-0.3
West-9,SAC,13,15,16,0.484,109.8,110.1,-0.3
West-10,MEM,14,14,17,0.452,110.2,113.1,-2.9
West-11,HOU,16,11,18,0.379,106.7,112.2,-5.6
West-12,DEN,18,10,21,0.323,110.1,117.1,-7
West-13,UTA,18,10,21,0.323,100.1,101.5,-1.4
West-14,LAC,19.5,8,22,0.267,104,112.3,-8.3
West-15,POR,20,8,23,0.258,99.2,111,-11.8
