SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,54,22,0.711,112.1,101.4,10.6
East-2,CHI,3.5,50,25,0.667,111.3,103.6,7.7
East-3,MIL,4.5,49,26,0.653,112.2,107.8,4.4
East-4,CLE,5.5,48,27,0.64,118.8,113.4,5.4
East-5,IND,6.5,47,28,0.627,108.9,103,5.9
East-6,PHI,6.5,47,28,0.627,113.7,105.1,8.5
East-7,NYK,9,44,30,0.595,112.2,107.1,5.1
East-8,DET,12.5,41,34,0.547,113.7,110.8,2.9
East-9,ATL,18,35,39,0.473,107.7,107.8,-0.1
East-10,MIA,22.5,31,44,0.413,107.4,115.2,-7.8
East-11,WAS,23.5,30,45,0.4,104.1,110.8,-6.7
East-12,BOS,26.5,27,48,0.36,106.7,111.1,-4.4
East-13,TOR,28.5,25,50,0.333,108.4,115.2,-6.8
East-14,CHA,34.5,19,56,0.253,107.9,118.1,-10.2
East-15,ORL,43,11,65,0.145,97.6,115.1,-17.5
West-1,MEM,0,54,21,0.72,114.9,106.4,8.5
West-2,SAS,1,53,22,0.707,113.7,105.2,8.5
West-3,UTA,2.5,52,24,0.684,109.2,99.9,9.3
West-4,PHX,4,50,25,0.667,113.8,104.2,9.6
West-5,NOP,7,47,28,0.627,114,109.6,4.4
West-6,OKC,10,44,31,0.587,116.3,110.5,5.7
West-7,SAC,12,42,33,0.56,105.4,104.9,0.5
West-8,LAL,15,39,36,0.52,106.5,104.1,2.4
West-9,GSW,17.5,36,38,0.486,109.7,108.7,1
West-10,DEN,18,36,39,0.48,111.5,110.4,1.1
West-11,MIN,19,35,40,0.467,106.8,106.2,0.6
West-12,LAC,26,28,47,0.373,107.9,110.1,-2.2
West-13,POR,31,23,52,0.307,103.4,111.2,-7.7
West-14,DAL,32.5,22,54,0.289,101.3,115,-13.7
West-15,HOU,47.5,7,69,0.092,101.4,125.8,-24.4
