SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,15,5,0.75,112.4,101.9,10.5
East-2,TOR,0,16,6,0.727,117.5,102.9,14.6
East-3,BKN,1,14,6,0.7,106.4,103.2,3.2
East-4,MIL,1,15,7,0.682,114.9,107.5,7.4
East-5,ORL,1.5,14,7,0.667,106.5,98.4,8.1
East-6,IND,3.5,12,9,0.571,109.8,108.2,1.5
East-7,NYK,4,11,9,0.55,107.2,106.3,0.8
East-8,PHI,5,10,10,0.5,108.4,107.3,1.2
East-9,CLE,6,10,12,0.455,117,116.1,0.9
East-10,BOS,6.5,9,12,0.429,100.8,109.2,-8.4
East-11,DET,6.5,9,12,0.429,111.1,113.8,-2.7
East-12,MIA,6.5,9,12,0.429,105.8,105.4,0.4
East-13,ATL,8,8,14,0.364,115,119.1,-4.2
East-14,CHA,9.5,6,15,0.286,104.4,122.1,-17.7
East-15,WAS,11,4,16,0.2,100.6,113.1,-12.5
West-1,PHX,0,20,2,0.909,116.2,98.8,17.4
West-2,OKC,5,15,7,0.682,120.2,108,12.2
West-3,GSW,7,13,9,0.591,103,101.8,1.3
West-4,DAL,8,12,10,0.545,109.2,112.3,-3.1
West-5,LAL,8,11,9,0.55,108.6,105,3.5
West-6,NOP,8,12,10,0.545,112.5,109.5,3.1
West-7,SAS,8,11,9,0.55,112.1,107.7,4.4
West-8,MIN,9.5,10,11,0.476,106.1,104.6,1.5
West-9,MEM,10,10,12,0.455,107.5,112.1,-4.6
West-10,SAC,10.5,9,12,0.429,109.6,112.4,-2.8
West-11,DEN,11,8,12,0.4,110.2,116.6,-6.4
West-12,UTA,11,8,12,0.4,99.3,100.4,-1.1
West-13,HOU,12,6,12,0.333,109.2,113.9,-4.7
West-14,LAC,14.5,5,16,0.238,103.1,113.1,-10
West-15,POR,17.5,2,19,0.095,94.9,111.3,-16.4
