SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,31,7,0.816,115.7,101.2,14.5
East-2,TOR,3,28,10,0.737,115.4,100.8,14.6
East-3,ORL,3.5,28,11,0.718,105.7,96.9,8.8
East-4,MIL,4.5,26,11,0.703,115.8,109.6,6.2
East-5,CLE,11.5,20,19,0.513,115.1,113.8,1.3
East-6,MIA,12,19,19,0.5,107.8,107.1,0.7
East-7,IND,12,19,19,0.5,106.8,107.8,-0.9
East-8,NYK,12,19,19,0.5,106.8,106.9,-0.2
East-9,BKN,11.5,18,17,0.514,102.6,106.5,-3.9
East-10,PHI,13,17,19,0.472,106.4,106.3,0.2
East-11,BOS,13.5,17,20,0.459,103.2,106.8,-3.6
East-12,ATL,17,15,25,0.375,114.9,119.2,-4.3
East-13,DET,17.5,13,24,0.351,107.8,111.2,-3.4
East-14,CHA,22,9,29,0.237,104.9,123.6,-18.6
East-15,WAS,24.5,6,31,0.162,100.7,114.9,-14.2
West-1,PHX,0,34,4,0.895,115.5,99.7,15.8
West-2,LAL,10,23,13,0.639,110,103.1,6.9
West-3,OKC,11.5,23,16,0.59,117.7,109.8,7.9
West-4,DAL,12,22,16,0.579,107.6,110.3,-2.7
West-5,SAS,12.5,21,16,0.568,111.8,106.1,5.8
West-6,GSW,13.5,21,18,0.538,103.9,102.7,1.2
West-7,NOP,14,21,19,0.525,111.9,109.2,2.7
West-8,MIN,15,19,19,0.5,107.2,106.8,0.4
West-9,SAC,15,19,19,0.5,108.9,109.5,-0.6
West-10,MEM,16,18,20,0.474,110.1,113.1,-2.9
West-11,HOU,19.5,13,22,0.371,105.9,111.7,-5.8
West-12,UTA,20.5,13,24,0.351,100.4,102.1,-1.7
West-13,DEN,21,13,25,0.342,110.7,117.2,-6.5
West-14,POR,22.5,12,27,0.308,99.4,109.3,-9.9
West-15,LAC,24.5,9,28,0.243,103.4,112,-8.6
