SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,8,1,0.889,113.9,103.6,10.3
East-2,ORL,0,8,1,0.889,107.4,90.8,16.7
East-3,TOR,1.5,7,3,0.7,120.5,106.2,14.3
East-4,CHI,2,6,3,0.667,111,102,9
East-5,MIL,2,6,3,0.667,111.6,109.3,2.2
East-6,DET,3,5,4,0.556,114.2,116.8,-2.6
East-7,IND,3,5,4,0.556,109.9,108,1.9
East-8,BOS,3.5,5,5,0.5,102.3,111.9,-9.6
East-9,CLE,3.5,5,5,0.5,123.8,116.6,7.2
East-10,NYK,3.5,4,4,0.5,109,109.5,-0.5
East-11,PHI,4,4,5,0.444,111.8,111.2,0.6
East-12,MIA,4.5,4,6,0.4,104.6,106.3,-1.7
East-13,ATL,5.5,3,7,0.3,114.1,122.5,-8.4
East-14,WAS,7.5,1,9,0.1,101.2,111.9,-10.7
East-15,CHA,8,0,9,0,92.7,125.9,-33.2
West-1,PHX,0,10,0,1,114.8,94.6,20.2
West-2,OKC,2,8,2,0.8,123.4,106.7,16.7
West-3,MIN,3.5,6,3,0.667,113.1,104.2,8.9
West-4,DAL,4,6,4,0.6,112.8,117.1,-4.3
West-5,GSW,4,6,4,0.6,106.4,102.7,3.7
West-6,SAS,4.5,5,4,0.556,109,104,5
West-7,LAL,5,5,5,0.5,107.4,105.4,2
West-8,MEM,5,5,5,0.5,112.9,114.2,-1.3
West-9,NOP,5.5,4,5,0.444,121.6,114.2,7.3
West-10,UTA,5.5,4,5,0.444,102.8,100.2,2.6
West-11,DEN,6.5,3,6,0.333,105.2,116,-10.8
West-12,LAC,6.5,3,6,0.333,103,113.8,-10.8
West-13,SAC,7.5,2,7,0.222,109.6,118.8,-9.2
West-14,HOU,8,1,7,0.125,106.6,117,-10.4
West-15,POR,8.5,1,8,0.111,88.9,108.3,-19.4
