SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,48,20,0.706,111.6,102.2,9.5
East-2,CLE,2.5,45,22,0.672,118.2,112.1,6.1
East-3,CHI,3,45,23,0.662,110.8,103.5,7.4
East-4,MIL,4,44,24,0.647,111.8,107.3,4.5
East-5,PHI,4,44,24,0.647,113.4,104.3,9.1
East-6,IND,7.5,40,27,0.597,108.7,103.5,5.2
East-7,NYK,8.5,39,28,0.582,111.7,107.7,4
East-8,DET,10.5,38,31,0.551,114.1,110.2,3.9
East-9,ATL,14,34,34,0.5,107.3,107,0.3
East-10,WAS,19.5,28,39,0.418,104.1,111.2,-7.1
East-11,BOS,21,27,41,0.397,107.3,109.5,-2.2
East-12,MIA,21,27,41,0.397,106.7,114.8,-8.1
East-13,TOR,25.5,23,46,0.333,108.3,114.9,-6.7
East-14,CHA,32.5,15,52,0.224,107.9,118.4,-10.4
East-15,ORL,38.5,10,59,0.145,97.3,114.9,-17.6
West-1,MEM,0,50,19,0.725,114.4,105.5,9
West-2,SAS,0.5,49,19,0.721,114.1,105.5,8.6
West-3,UTA,2,48,21,0.696,108.3,99.5,8.8
West-4,PHX,4,46,23,0.667,113.6,104.3,9.3
West-5,NOP,7,43,26,0.623,113.6,109.9,3.7
West-6,OKC,9.5,40,28,0.588,116,110.8,5.3
West-7,SAC,13,36,31,0.537,104.1,105,-0.9
West-8,LAL,16,33,34,0.493,105.4,104.1,1.3
West-9,DEN,16.5,33,35,0.485,111.1,109,2.1
West-10,GSW,17.5,32,36,0.471,109.9,108.8,1.1
West-11,MIN,17.5,33,37,0.471,106.9,106.3,0.7
West-12,LAC,25,24,43,0.358,107.3,109.5,-2.2
West-13,POR,28.5,21,47,0.309,103.2,110.7,-7.4
West-14,DAL,29,21,48,0.304,102.5,114.6,-12
West-15,HOU,44,6,63,0.087,100.8,125,-24.2
