SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,53,15,0.779,114.9,102.9,12
East-2,ORL,4.5,48,19,0.716,105.5,97.8,7.6
East-3,TOR,6.5,46,21,0.687,114.9,103.4,11.5
East-4,MIL,11,42,26,0.618,116.2,110.6,5.6
East-5,CLE,18,35,33,0.515,115.6,113.7,2
East-6,PHI,19,34,34,0.5,108.6,106.2,2.4
East-7,NYK,19.5,34,35,0.493,106.6,107.7,-1.1
East-8,MIA,20,33,35,0.485,107.7,107.8,-0.1
East-9,IND,20,33,35,0.485,106.2,108.2,-2.1
East-10,BKN,23,30,38,0.441,102.8,107,-4.2
East-11,BOS,23,30,38,0.441,103.7,107.5,-3.8
East-12,ATL,26,27,41,0.397,114.1,117.7,-3.6
East-13,DET,26.5,26,41,0.388,107.2,110,-2.8
East-14,CHA,40,13,55,0.191,103.6,122.1,-18.5
East-15,WAS,41.5,11,56,0.164,100.1,114.4,-14.3
West-1,PHX,0,56,12,0.824,115.8,102.2,13.6
West-2,LAL,11,45,23,0.662,111.1,102.9,8.1
West-3,OKC,13,43,25,0.632,117.1,111.2,5.9
West-4,SAS,14,42,26,0.618,111.9,105.3,6.6
West-5,DAL,14.5,42,27,0.609,106.5,106.1,0.4
West-6,SAC,18.5,38,31,0.551,107.4,106.4,1
West-7,GSW,21,35,33,0.515,103.8,103.9,-0.1
West-8,NOP,22.5,34,35,0.493,109.3,109.2,0.2
West-9,MEM,23.5,32,35,0.478,111.1,111.3,-0.2
West-10,HOU,23.5,32,35,0.478,105.4,104.8,0.5
West-11,UTA,25,31,37,0.456,101.2,101.2,0.1
West-12,DEN,27.5,29,40,0.42,112.7,115.5,-2.8
West-13,POR,30.5,26,43,0.377,103.7,110.2,-6.6
West-14,MIN,32,24,44,0.353,104.5,110.4,-5.9
West-15,LAC,40,16,52,0.235,100.8,112.2,-11.4
