SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,43,12,0.782,113.9,102.1,11.8
East-2,ORL,3,39,14,0.736,106.1,97.7,8.4
East-3,TOR,4,39,16,0.709,114.1,101.2,12.9
East-4,MIL,7,35,18,0.66,115.9,109.4,6.5
East-5,NYK,14,29,26,0.527,106.9,106.3,0.6
East-6,IND,16,27,28,0.491,106.9,108.3,-1.4
East-7,CLE,17,26,29,0.473,114.2,114,0.2
East-8,MIA,18.5,25,31,0.446,107.1,108.5,-1.4
East-9,BKN,18,24,29,0.453,101.4,105.1,-3.7
East-10,BOS,18.5,24,30,0.444,102.8,106.3,-3.5
East-11,PHI,18.5,24,30,0.444,106.2,106,0.1
East-12,DET,19,23,30,0.434,108.6,109.6,-1
East-13,ATL,21.5,22,34,0.393,114.7,117.7,-2.9
East-14,CHA,31,12,43,0.218,104.8,122.3,-17.4
East-15,WAS,33,9,44,0.17,100,114.3,-14.3
West-1,PHX,0,46,9,0.836,115.7,101.7,14
West-2,LAL,10,35,18,0.66,110,103.1,7
West-3,OKC,11,35,20,0.636,118.2,110,8.2
West-4,DAL,11.5,34,20,0.63,106.8,106.7,0.1
West-5,SAS,13.5,32,22,0.593,110.6,104.6,6
West-6,SAC,17.5,29,27,0.518,108.5,108.4,0.1
West-7,GSW,18,28,27,0.509,104.9,105.5,-0.6
West-8,NOP,18.5,28,28,0.5,110.8,110,0.8
West-9,HOU,20,25,28,0.472,106.1,107.2,-1.1
West-10,MIN,22.5,24,32,0.429,106.3,109.1,-2.8
West-11,UTA,23,23,32,0.418,99.6,100.8,-1.2
West-12,MEM,23.5,22,32,0.407,109.2,113.4,-4.3
West-13,DEN,24.5,22,34,0.393,112.6,116,-3.4
West-14,POR,25,21,34,0.382,103,109.9,-6.9
West-15,LAC,32.5,13,41,0.241,101.4,112,-10.6
