SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,69,33,0.676,112.2,107.9,4.3
East-2,BKN,2.5,60,29,0.674,111.6,102.4,9.1
East-3,CHI,3,62,32,0.66,112.3,104.7,7.6
East-4,IND,7,54,32,0.628,109.1,102.8,6.3
East-5,PHI,8,56,36,0.609,113.2,105.6,7.5
East-6,CLE,10.5,52,37,0.584,117.7,114.3,3.4
East-7,NYK,11,50,36,0.581,112.4,107,5.4
East-8,DET,14,45,37,0.549,113.5,111,2.5
East-9,ATL,21,47,53,0.47,107.3,107.8,-0.5
East-10,MIA,25,34,48,0.415,107.5,115,-7.5
East-11,WAS,27,32,50,0.39,104.4,110.8,-6.3
East-12,BOS,29,30,52,0.366,107.3,111.7,-4.4
East-13,TOR,31,28,54,0.341,108.9,115.8,-6.8
East-14,CHA,39,20,62,0.244,108.2,118.5,-10.4
East-15,ORL,48,11,71,0.134,97.6,115.3,-17.7
West-1,MEM,0,65,28,0.699,113.7,106,7.8
West-2,PHX,0.5,68,32,0.68,113,103.7,9.3
West-3,SAS,0.5,63,27,0.7,112.9,104.3,8.5
West-4,NOP,8.5,53,33,0.616,113.5,109.7,3.7
West-5,UTA,8.5,53,33,0.616,107.7,100.5,7.1
West-6,OKC,11,56,41,0.577,113.3,108.9,4.4
West-7,SAC,15.5,46,40,0.535,105,105.8,-0.8
West-8,LAL,16.5,43,39,0.524,106.7,104.2,2.5
West-9,GSW,18.5,43,43,0.5,109.5,108.3,1.3
West-10,MIN,20.5,39,43,0.476,107,106.3,0.6
West-11,DEN,21.5,38,44,0.463,110.7,110.4,0.3
West-12,LAC,28.5,31,51,0.378,107.7,109.4,-1.7
West-13,POR,34.5,25,57,0.305,103.5,111.5,-8
West-14,DAL,35.5,24,58,0.293,101.4,114.9,-13.5
West-15,HOU,51.5,8,74,0.098,101.4,125.6,-24.1
