SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,28,7,0.8,114.9,100.2,14.7
East-2,ORL,2.5,26,10,0.722,105.8,97.1,8.6
East-3,MIL,3,25,10,0.714,116.3,108.9,7.5
East-4,TOR,3,25,10,0.714,114.6,100.8,13.8
East-5,NYK,10,18,17,0.514,107,106.6,0.4
East-6,MIA,10.5,18,18,0.5,107.8,106.9,0.9
East-7,IND,10.5,18,18,0.5,106.4,108.6,-2.2
East-8,CLE,11,18,19,0.486,115.6,114.9,0.7
East-9,BKN,10,17,16,0.515,103.1,106.7,-3.7
East-10,BOS,11.5,16,18,0.471,102.7,106.4,-3.6
East-11,ATL,14,15,22,0.405,115.9,118.4,-2.5
East-12,PHI,13,14,19,0.424,104.5,107,-2.5
East-13,DET,16,12,23,0.343,107.2,111.4,-4.2
East-14,CHA,19,9,26,0.257,105.5,123.1,-17.6
East-15,WAS,21.5,6,28,0.176,100.1,113.9,-13.8
West-1,PHX,0,32,3,0.914,115.2,98.6,16.6
West-2,OKC,10.5,22,14,0.611,117.3,108.7,8.6
West-3,DAL,11.5,21,15,0.583,107.7,110.3,-2.6
West-4,LAL,11,20,13,0.606,109.4,103.5,5.9
West-5,SAS,12,20,15,0.571,111.3,106,5.3
West-6,GSW,12.5,20,16,0.556,103.3,101.9,1.4
West-7,MIN,13.5,19,17,0.528,107.9,106.9,1
West-8,NOP,14,19,18,0.514,112.5,109.8,2.7
West-9,MEM,15,17,18,0.486,109.7,111.9,-2.2
West-10,SAC,15.5,17,19,0.472,108.8,110,-1.2
West-11,DEN,20,12,23,0.343,110.6,116.9,-6.3
West-12,HOU,19.5,11,21,0.344,105.8,112.2,-6.4
West-13,UTA,20.5,11,23,0.324,99.4,101.3,-1.9
West-14,POR,21.5,11,25,0.306,99.2,109.7,-10.5
West-15,LAC,22.5,9,25,0.265,103.6,112,-8.4
